# Wall shear stress
# Time        	patch         	min           	max           
1.010000e+02	cylinder	(-5.805698e-04 -1.550425e-06 -6.197323e-05)	(-1.261502e-04 1.550425e-06 6.197547e-05)
1.010000e+02	obstacle	(-1.273401e-03 -8.006999e-06 -7.521196e-04)	(8.484142e-05 8.007001e-06 7.513326e-04)
1.020000e+02	cylinder	(-5.805698e-04 -1.553312e-06 -6.196798e-05)	(-1.261342e-04 1.553312e-06 6.197766e-05)
1.020000e+02	obstacle	(-1.274716e-03 -8.021851e-06 -7.516914e-04)	(8.514392e-05 8.021855e-06 7.518065e-04)
1.030000e+02	cylinder	(-5.805698e-04 -1.556911e-06 -6.196337e-05)	(-1.260717e-04 1.556911e-06 6.197949e-05)
1.030000e+02	obstacle	(-1.275879e-03 -8.033827e-06 -7.512199e-04)	(8.522377e-05 8.033830e-06 7.523253e-04)
1.040000e+02	cylinder	(-5.805698e-04 -1.559374e-06 -6.195992e-05)	(-1.260297e-04 1.559374e-06 6.198044e-05)
1.040000e+02	obstacle	(-1.276693e-03 -8.041706e-06 -7.507858e-04)	(8.504606e-05 8.041709e-06 7.528089e-04)
1.050000e+02	cylinder	(-5.805698e-04 -1.562435e-06 -6.195818e-05)	(-1.260243e-04 1.562435e-06 6.198000e-05)
1.050000e+02	obstacle	(-1.277007e-03 -8.042460e-06 -7.504721e-04)	(8.459993e-05 8.042463e-06 7.531755e-04)
1.060000e+02	cylinder	(-5.805698e-04 -1.565075e-06 -6.195841e-05)	(-1.260668e-04 1.565075e-06 6.197782e-05)
1.060000e+02	obstacle	(-1.276744e-03 -8.035763e-06 -7.503495e-04)	(8.392938e-05 8.035765e-06 7.533553e-04)
1.070000e+02	cylinder	(-5.805698e-04 -1.567265e-06 -6.196047e-05)	(-1.261599e-04 1.567265e-06 6.197400e-05)
1.070000e+02	obstacle	(-1.275934e-03 -8.022203e-06 -7.504704e-04)	(8.428865e-05 8.022203e-06 7.533061e-04)
1.080000e+02	cylinder	(-5.805698e-04 -1.569142e-06 -6.196405e-05)	(-1.262977e-04 1.569142e-06 6.196886e-05)
1.080000e+02	obstacle	(-1.274682e-03 -8.003189e-06 -7.508359e-04)	(8.501660e-05 8.003189e-06 7.530275e-04)
1.090000e+02	cylinder	(-5.805698e-04 -1.571173e-06 -6.196854e-05)	(-1.264604e-04 1.571173e-06 6.196294e-05)
1.090000e+02	obstacle	(-1.274826e-03 -8.009361e-06 -7.514124e-04)	(8.560556e-05 8.009365e-06 7.525449e-04)
1.100000e+02	cylinder	(-5.805698e-04 -1.575173e-06 -6.197311e-05)	(-1.263234e-04 1.575173e-06 6.195708e-05)
1.100000e+02	obstacle	(-1.276751e-03 -8.030857e-06 -7.521269e-04)	(8.594574e-05 8.030862e-06 7.519303e-04)
1.110000e+02	cylinder	(-5.805698e-04 -1.578598e-06 -6.197680e-05)	(-1.261984e-04 1.578598e-06 6.195220e-05)
1.110000e+02	obstacle	(-1.278380e-03 -8.048326e-06 -7.528770e-04)	(8.595015e-05 8.048330e-06 7.512861e-04)
1.120000e+02	cylinder	(-5.805698e-04 -1.582094e-06 -6.197880e-05)	(-1.261114e-04 1.582094e-06 6.194910e-05)
1.120000e+02	obstacle	(-1.279449e-03 -8.058009e-06 -7.535447e-04)	(8.558454e-05 8.058013e-06 7.507306e-04)
1.130000e+02	cylinder	(-5.805698e-04 -1.585654e-06 -6.197843e-05)	(-1.260836e-04 1.585654e-06 6.194849e-05)
1.130000e+02	obstacle	(-1.279769e-03 -8.057420e-06 -7.540151e-04)	(8.485672e-05 8.057423e-06 7.503803e-04)
1.140000e+02	cylinder	(-5.805698e-04 -1.588192e-06 -6.197562e-05)	(-1.261269e-04 1.588192e-06 6.195050e-05)
1.140000e+02	obstacle	(-1.279271e-03 -8.046788e-06 -7.541988e-04)	(8.383733e-05 8.046790e-06 7.503313e-04)
1.150000e+02	cylinder	(-5.805698e-04 -1.590318e-06 -6.197040e-05)	(-1.262409e-04 1.590318e-06 6.195508e-05)
1.150000e+02	obstacle	(-1.278036e-03 -8.026731e-06 -7.540528e-04)	(8.482407e-05 8.026731e-06 7.506361e-04)
1.160000e+02	cylinder	(-5.805698e-04 -1.592032e-06 -6.196331e-05)	(-1.264136e-04 1.592032e-06 6.196159e-05)
1.160000e+02	obstacle	(-1.276246e-03 -8.010038e-06 -7.535850e-04)	(8.578783e-05 8.010042e-06 7.512810e-04)
1.170000e+02	cylinder	(-5.805698e-04 -1.594745e-06 -6.195536e-05)	(-1.265159e-04 1.594745e-06 6.196901e-05)
1.170000e+02	obstacle	(-1.279067e-03 -8.044120e-06 -7.528527e-04)	(8.647987e-05 8.044126e-06 7.522007e-04)
1.180000e+02	cylinder	(-5.805698e-04 -1.599239e-06 -6.194782e-05)	(-1.263091e-04 1.599239e-06 6.197600e-05)
1.180000e+02	obstacle	(-1.281831e-03 -8.075332e-06 -7.519758e-04)	(8.675212e-05 8.075339e-06 7.532747e-04)
1.190000e+02	cylinder	(-5.805698e-04 -1.603687e-06 -6.194208e-05)	(-1.261312e-04 1.603687e-06 6.198121e-05)
1.190000e+02	obstacle	(-1.284042e-03 -8.098489e-06 -7.511128e-04)	(8.653552e-05 8.098495e-06 7.543439e-04)
1.200000e+02	cylinder	(-5.805698e-04 -1.607586e-06 -6.193937e-05)	(-1.260160e-04 1.607586e-06 6.198342e-05)
1.200000e+02	obstacle	(-1.285347e-03 -8.109504e-06 -7.504384e-04)	(8.583012e-05 8.109509e-06 7.552340e-04)
1.210000e+02	cylinder	(-5.805698e-04 -1.611300e-06 -6.194035e-05)	(-1.259881e-04 1.611300e-06 6.198209e-05)
1.210000e+02	obstacle	(-1.285528e-03 -8.105286e-06 -7.501136e-04)	(8.468404e-05 8.105290e-06 7.557893e-04)
1.220000e+02	cylinder	(-5.805698e-04 -1.613662e-06 -6.194529e-05)	(-1.260573e-04 1.613662e-06 6.197695e-05)
1.220000e+02	obstacle	(-1.284569e-03 -8.086830e-06 -7.502653e-04)	(8.451317e-05 8.086832e-06 7.558997e-04)
1.230000e+02	cylinder	(-5.805698e-04 -1.615935e-06 -6.195363e-05)	(-1.262169e-04 1.615935e-06 6.196842e-05)
1.230000e+02	obstacle	(-1.282634e-03 -8.055796e-06 -7.509260e-04)	(8.602062e-05 8.055795e-06 7.555362e-04)
1.240000e+02	cylinder	(-5.805698e-04 -1.616319e-06 -6.196420e-05)	(-1.264452e-04 1.616319e-06 6.195759e-05)
1.240000e+02	obstacle	(-1.281826e-03 -8.056396e-06 -7.520471e-04)	(8.722937e-05 8.056403e-06 7.547240e-04)
1.250000e+02	cylinder	(-5.805698e-04 -1.622521e-06 -6.197528e-05)	(-1.264045e-04 1.622521e-06 6.194625e-05)
1.250000e+02	obstacle	(-1.286147e-03 -8.105555e-06 -7.534753e-04)	(8.792634e-05 8.105564e-06 7.535884e-04)
1.260000e+02	cylinder	(-5.805698e-04 -1.627208e-06 -6.198473e-05)	(-1.261371e-04 1.627208e-06 6.193638e-05)
1.260000e+02	obstacle	(-1.289966e-03 -8.148252e-06 -7.550551e-04)	(8.798011e-05 8.148262e-06 7.523540e-04)
1.270000e+02	cylinder	(-5.805698e-04 -1.633001e-06 -6.199052e-05)	(-1.259265e-04 1.633001e-06 6.193005e-05)
1.270000e+02	obstacle	(-1.292723e-03 -8.175297e-06 -7.565112e-04)	(8.735748e-05 8.175305e-06 7.512597e-04)
1.280000e+02	cylinder	(-5.805698e-04 -1.637257e-06 -6.199123e-05)	(-1.258119e-04 1.637257e-06 6.192881e-05)
1.280000e+02	obstacle	(-1.293994e-03 -8.182853e-06 -7.575930e-04)	(8.606861e-05 8.182861e-06 7.505539e-04)
1.290000e+02	cylinder	(-5.805698e-04 -1.639956e-06 -6.198628e-05)	(-1.258178e-04 1.639956e-06 6.193346e-05)
1.290000e+02	obstacle	(-1.293583e-03 -8.168664e-06 -7.580989e-04)	(8.421202e-05 8.168668e-06 7.504520e-04)
1.300000e+02	cylinder	(-5.805698e-04 -1.642774e-06 -6.197573e-05)	(-1.259472e-04 1.642774e-06 6.194373e-05)
1.300000e+02	obstacle	(-1.291636e-03 -8.133739e-06 -7.579225e-04)	(8.589906e-05 8.133741e-06 7.510816e-04)
1.310000e+02	cylinder	(-5.805698e-04 -1.643237e-06 -6.196100e-05)	(-1.261822e-04 1.643237e-06 6.195810e-05)
1.310000e+02	obstacle	(-1.288501e-03 -8.097010e-06 -7.570772e-04)	(8.785504e-05 8.097020e-06 7.524243e-04)
1.320000e+02	cylinder	(-5.805698e-04 -1.647709e-06 -6.194421e-05)	(-1.264848e-04 1.647709e-06 6.197436e-05)
1.320000e+02	obstacle	(-1.293572e-03 -8.170447e-06 -7.556792e-04)	(8.921998e-05 8.170459e-06 7.543411e-04)
1.330000e+02	cylinder	(-5.805698e-04 -1.654465e-06 -6.192850e-05)	(-1.261937e-04 1.654465e-06 6.198928e-05)
1.330000e+02	obstacle	(-1.299387e-03 -8.237472e-06 -7.539887e-04)	(8.968540e-05 8.237486e-06 7.565638e-04)
1.340000e+02	cylinder	(-5.805698e-04 -1.661568e-06 -6.191715e-05)	(-1.258937e-04 1.661568e-06 6.199947e-05)
1.340000e+02	obstacle	(-1.303981e-03 -8.285552e-06 -7.523537e-04)	(8.917764e-05 8.285566e-06 7.587363e-04)
1.350000e+02	cylinder	(-5.805698e-04 -1.666289e-06 -6.191278e-05)	(-1.256917e-04 1.666289e-06 6.200254e-05)
1.350000e+02	obstacle	(-1.306625e-03 -8.307533e-06 -7.511509e-04)	(8.765066e-05 8.307545e-06 7.604796e-04)
1.360000e+02	cylinder	(-5.805698e-04 -1.670133e-06 -6.191712e-05)	(-1.256289e-04 1.670133e-06 6.199718e-05)
1.360000e+02	obstacle	(-1.306888e-03 -8.297361e-06 -7.507199e-04)	(8.539384e-05 8.297370e-06 7.614650e-04)
1.370000e+02	cylinder	(-5.805698e-04 -1.672435e-06 -6.193015e-05)	(-1.257132e-04 1.672435e-06 6.198315e-05)
1.370000e+02	obstacle	(-1.304818e-03 -8.256401e-06 -7.513129e-04)	(8.556888e-05 8.256404e-06 7.614832e-04)
1.380000e+02	cylinder	(-5.805698e-04 -1.671513e-06 -6.194989e-05)	(-1.259405e-04 1.671513e-06 6.196225e-05)
1.380000e+02	obstacle	(-1.300844e-03 -8.193444e-06 -7.529448e-04)	(8.864704e-05 8.193442e-06 7.605253e-04)
1.390000e+02	cylinder	(-5.805698e-04 -1.676247e-06 -6.197276e-05)	(-1.262692e-04 1.676247e-06 6.193783e-05)
1.390000e+02	obstacle	(-1.303336e-03 -8.255551e-06 -7.554489e-04)	(9.090460e-05 8.255568e-06 7.587137e-04)
1.400000e+02	cylinder	(-5.805698e-04 -1.683864e-06 -6.199413e-05)	(-1.262770e-04 1.683864e-06 6.191445e-05)
1.400000e+02	obstacle	(-1.311553e-03 -8.352200e-06 -7.584622e-04)	(9.190795e-05 8.352219e-06 7.563943e-04)
1.410000e+02	cylinder	(-5.805698e-04 -1.691852e-06 -6.200898e-05)	(-1.259186e-04 1.691852e-06 6.189717e-05)
1.410000e+02	obstacle	(-1.318251e-03 -8.424586e-06 -7.614816e-04)	(9.150403e-05 8.424606e-06 7.540589e-04)
1.420000e+02	cylinder	(-5.805698e-04 -1.698354e-06 -6.201345e-05)	(-1.256517e-04 1.698354e-06 6.188999e-05)
1.420000e+02	obstacle	(-1.322308e-03 -8.459413e-06 -7.639513e-04)	(8.982079e-05 8.459431e-06 7.522584e-04)
1.430000e+02	cylinder	(-5.805698e-04 -1.700913e-06 -6.200565e-05)	(-1.255289e-04 1.700913e-06 6.189554e-05)
1.430000e+02	obstacle	(-1.323036e-03 -8.449750e-06 -7.653828e-04)	(8.709112e-05 8.449762e-06 7.514923e-04)
1.440000e+02	cylinder	(-5.805698e-04 -1.701627e-06 -6.198542e-05)	(-1.255702e-04 1.701627e-06 6.191369e-05)
1.440000e+02	obstacle	(-1.320441e-03 -8.395716e-06 -7.654658e-04)	(8.507954e-05 8.395721e-06 7.521363e-04)
1.450000e+02	cylinder	(-5.805698e-04 -1.699983e-06 -6.195549e-05)	(-1.257755e-04 1.699983e-06 6.194115e-05)
1.450000e+02	obstacle	(-1.315039e-03 -8.307962e-06 -7.641812e-04)	(8.932824e-05 8.307958e-06 7.542253e-04)
1.460000e+02	cylinder	(-5.805698e-04 -1.706202e-06 -6.192123e-05)	(-1.261124e-04 1.706202e-06 6.197233e-05)
1.460000e+02	obstacle	(-1.317072e-03 -8.387285e-06 -7.617098e-04)	(9.257584e-05 8.387309e-06 7.575181e-04)
1.470000e+02	cylinder	(-5.805698e-04 -1.715600e-06 -6.188926e-05)	(-1.263153e-04 1.715600e-06 6.200061e-05)
1.470000e+02	obstacle	(-1.327789e-03 -8.514416e-06 -7.585404e-04)	(9.424104e-05 8.514443e-06 7.614886e-04)
1.480000e+02	cylinder	(-5.805698e-04 -1.724060e-06 -6.186683e-05)	(-1.259231e-04 1.724060e-06 6.201880e-05)
1.480000e+02	obstacle	(-1.336321e-03 -8.607265e-06 -7.553742e-04)	(9.391314e-05 8.607292e-06 7.654036e-04)
1.490000e+02	cylinder	(-5.805699e-04 -1.730292e-06 -6.185930e-05)	(-1.256312e-04 1.730292e-06 6.202197e-05)
1.490000e+02	obstacle	(-1.341189e-03 -8.646506e-06 -7.529764e-04)	(9.181820e-05 8.646528e-06 7.684423e-04)
1.500000e+02	cylinder	(-5.805699e-04 -1.731815e-06 -6.186957e-05)	(-1.254809e-04 1.731815e-06 6.200808e-05)
1.500000e+02	obstacle	(-1.341487e-03 -8.624893e-06 -7.520187e-04)	(8.782713e-05 8.624906e-06 7.701558e-04)
1.510000e+02	cylinder	(-5.805698e-04 -1.729959e-06 -6.189623e-05)	(-1.255082e-04 1.729959e-06 6.197804e-05)
1.510000e+02	obstacle	(-1.337410e-03 -8.545279e-06 -7.529788e-04)	(8.618673e-05 8.545281e-06 7.699551e-04)
1.520000e+02	cylinder	(-5.805698e-04 -1.725124e-06 -6.193382e-05)	(-1.257055e-04 1.725124e-06 6.193663e-05)
1.520000e+02	obstacle	(-1.329667e-03 -8.423080e-06 -7.558187e-04)	(9.149200e-05 8.423073e-06 7.679614e-04)
1.530000e+02	cylinder	(-5.805698e-04 -1.736394e-06 -6.197402e-05)	(-1.260340e-04 1.736394e-06 6.189187e-05)
1.530000e+02	obstacle	(-1.332804e-03 -8.542104e-06 -7.600851e-04)	(9.530348e-05 8.542136e-06 7.644841e-04)
1.540000e+02	cylinder	(-5.805698e-04 -1.745922e-06 -6.200768e-05)	(-1.262290e-04 1.745922e-06 6.185287e-05)
1.540000e+02	obstacle	(-1.345795e-03 -8.694954e-06 -7.647501e-04)	(9.704933e-05 8.694990e-06 7.602617e-04)
1.550000e+02	cylinder	(-5.805699e-04 -1.755033e-06 -6.202590e-05)	(-1.258173e-04 1.755033e-06 6.182874e-05)
1.550000e+02	obstacle	(-1.355728e-03 -8.795647e-06 -7.692613e-04)	(9.644393e-05 8.795680e-06 7.562544e-04)
1.560000e+02	cylinder	(-5.805699e-04 -1.758413e-06 -6.202350e-05)	(-1.254994e-04 1.758413e-06 6.182555e-05)
1.560000e+02	obstacle	(-1.360335e-03 -8.825383e-06 -7.726602e-04)	(9.328939e-05 8.825407e-06 7.534608e-04)
1.570000e+02	cylinder	(-5.805699e-04 -1.757463e-06 -6.199930e-05)	(-1.253370e-04 1.757463e-06 6.184548e-05)
1.570000e+02	obstacle	(-1.358798e-03 -8.775446e-06 -7.741964e-04)	(8.738110e-05 8.775457e-06 7.526837e-04)
1.580000e+02	cylinder	(-5.805698e-04 -1.751377e-06 -6.195655e-05)	(-1.253603e-04 1.751377e-06 6.188416e-05)
1.580000e+02	obstacle	(-1.351912e-03 -8.656316e-06 -7.735398e-04)	(8.735472e-05 8.656313e-06 7.543789e-04)
1.590000e+02	cylinder	(-5.805698e-04 -1.748391e-06 -6.190293e-05)	(-1.255666e-04 1.748391e-06 6.193329e-05)
1.590000e+02	obstacle	(-1.340873e-03 -8.533987e-06 -7.706017e-04)	(9.399981e-05 8.534017e-06 7.580410e-04)
1.600000e+02	cylinder	(-5.805698e-04 -1.761942e-06 -6.184909e-05)	(-1.259088e-04 1.761942e-06 6.198152e-05)
1.600000e+02	obstacle	(-1.351621e-03 -8.739071e-06 -7.658542e-04)	(9.831679e-05 8.739111e-06 7.630951e-04)
1.610000e+02	cylinder	(-5.805699e-04 -1.771874e-06 -6.180688e-05)	(-1.259632e-04 1.771874e-06 6.201722e-05)
1.610000e+02	obstacle	(-1.366661e-03 -8.908158e-06 -7.605304e-04)	(9.981257e-05 8.908201e-06 7.687771e-04)
1.620000e+02	cylinder	(-5.805699e-04 -1.779645e-06 -6.178635e-05)	(-1.255416e-04 1.779645e-06 6.203090e-05)
1.620000e+02	obstacle	(-1.376672e-03 -9.002505e-06 -7.558669e-04)	(9.827613e-05 9.002542e-06 7.741697e-04)
1.630000e+02	cylinder	(-5.805699e-04 -1.780613e-06 -6.179308e-05)	(-1.252332e-04 1.780613e-06 6.201873e-05)
1.630000e+02	obstacle	(-1.379677e-03 -9.002965e-06 -7.530355e-04)	(9.336832e-05 9.002988e-06 7.774997e-04)
1.640000e+02	cylinder	(-5.805699e-04 -1.774171e-06 -6.182658e-05)	(-1.250998e-04 1.774171e-06 6.198106e-05)
1.640000e+02	obstacle	(-1.375271e-03 -8.910267e-06 -7.529030e-04)	(8.558759e-05 8.910273e-06 7.780790e-04)
1.650000e+02	cylinder	(-5.805698e-04 -1.764389e-06 -6.187920e-05)	(-1.251565e-04 1.764389e-06 6.192426e-05)
1.650000e+02	obstacle	(-1.364184e-03 -8.740229e-06 -7.555006e-04)	(9.017441e-05 8.740218e-06 7.763516e-04)
1.660000e+02	cylinder	(-5.805698e-04 -1.769750e-06 -6.193926e-05)	(-1.253949e-04 1.769750e-06 6.185920e-05)
1.660000e+02	obstacle	(-1.351093e-03 -8.704534e-06 -7.602403e-04)	(9.769766e-05 8.704574e-06 7.722365e-04)
1.670000e+02	cylinder	(-5.805698e-04 -1.782894e-06 -6.199262e-05)	(-1.257573e-04 1.782895e-06 6.179968e-05)
1.670000e+02	obstacle	(-1.370518e-03 -8.936097e-06 -7.668757e-04)	(1.015960e-04 8.936147e-06 7.663246e-04)
1.680000e+02	cylinder	(-5.805699e-04 -1.792684e-06 -6.202631e-05)	(-1.255572e-04 1.792684e-06 6.175903e-05)
1.680000e+02	obstacle	(-1.386250e-03 -9.106428e-06 -7.739631e-04)	(1.020472e-04 9.106478e-06 7.600496e-04)
1.690000e+02	cylinder	(-5.805699e-04 -1.798035e-06 -6.203151e-05)	(-1.251554e-04 1.798035e-06 6.174720e-05)
1.690000e+02	obstacle	(-1.395066e-03 -9.177711e-06 -7.794644e-04)	(9.900978e-05 9.177750e-06 7.550776e-04)
1.700000e+02	cylinder	(-5.805699e-04 -1.794543e-06 -6.200592e-05)	(-1.248911e-04 1.794544e-06 6.176840e-05)
1.700000e+02	obstacle	(-1.395246e-03 -9.135439e-06 -7.821659e-04)	(9.207921e-05 9.135458e-06 7.526694e-04)
1.710000e+02	cylinder	(-5.805699e-04 -1.783085e-06 -6.195315e-05)	(-1.248168e-04 1.783085e-06 6.181758e-05)
1.710000e+02	obstacle	(-1.386881e-03 -8.988925e-06 -7.814837e-04)	(8.225102e-05 8.988922e-06 7.534253e-04)
1.720000e+02	cylinder	(-5.805698e-04 -1.769904e-06 -6.188303e-05)	(-1.249404e-04 1.769904e-06 6.188380e-05)
1.720000e+02	obstacle	(-1.371446e-03 -8.765485e-06 -7.779387e-04)	(9.274944e-05 8.765463e-06 7.570537e-04)
1.730000e+02	cylinder	(-5.805698e-04 -1.784474e-06 -6.180960e-05)	(-1.252384e-04 1.784474e-06 6.195220e-05)
1.730000e+02	obstacle	(-1.368574e-03 -8.899397e-06 -7.723880e-04)	(1.040775e-04 8.899448e-06 7.636939e-04)
1.740000e+02	cylinder	(-5.805699e-04 -1.797228e-06 -6.174888e-05)	(-1.255896e-04 1.797228e-06 6.200669e-05)
1.740000e+02	obstacle	(-1.389496e-03 -9.142983e-06 -7.653210e-04)	(1.073271e-04 9.143042e-06 7.719271e-04)
1.750000e+02	cylinder	(-5.805699e-04 -1.805258e-06 -6.171483e-05)	(-1.251323e-04 1.805258e-06 6.203377e-05)
1.750000e+02	obstacle	(-1.404713e-03 -9.298810e-06 -7.584292e-04)	(1.030725e-04 9.298864e-06 7.794057e-04)
1.760000e+02	cylinder	(-5.805699e-04 -1.806842e-06 -6.171621e-05)	(-1.247662e-04 1.806842e-06 6.202689e-05)
1.760000e+02	obstacle	(-1.411123e-03 -9.332926e-06 -7.535934e-04)	(9.816969e-05 9.332962e-06 7.844936e-04)
1.770000e+02	cylinder	(-5.805699e-04 -1.798647e-06 -6.175390e-05)	(-1.245687e-04 1.798647e-06 6.198605e-05)
1.770000e+02	obstacle	(-1.407600e-03 -9.237541e-06 -7.520860e-04)	(8.926748e-05 9.237552e-06 7.860922e-04)
1.780000e+02	cylinder	(-5.805699e-04 -1.782719e-06 -6.181860e-05)	(-1.245745e-04 1.782719e-06 6.191858e-05)
1.780000e+02	obstacle	(-1.394716e-03 -9.032758e-06 -7.538528e-04)	(8.788213e-05 9.032745e-06 7.839198e-04)
1.790000e+02	cylinder	(-5.805698e-04 -1.775444e-06 -6.189618e-05)	(-1.247718e-04 1.775444e-06 6.183766e-05)
1.790000e+02	obstacle	(-1.374951e-03 -8.782939e-06 -7.591065e-04)	(1.037692e-04 8.782982e-06 7.785541e-04)
1.800000e+02	cylinder	(-5.805698e-04 -1.792185e-06 -6.196903e-05)	(-1.251183e-04 1.792185e-06 6.175987e-05)
1.800000e+02	obstacle	(-1.384893e-03 -9.083602e-06 -7.676670e-04)	(1.141163e-04 9.083662e-06 7.716266e-04)
1.810000e+02	cylinder	(-5.805699e-04 -1.803780e-06 -6.202023e-05)	(-1.251816e-04 1.803780e-06 6.170231e-05)
1.810000e+02	obstacle	(-1.406193e-03 -9.324372e-06 -7.766533e-04)	(1.135630e-04 9.324437e-06 7.637808e-04)
1.820000e+02	cylinder	(-5.805699e-04 -1.809859e-06 -6.203693e-05)	(-1.247453e-04 1.809859e-06 6.167908e-05)
1.820000e+02	obstacle	(-1.419741e-03 -9.451312e-06 -7.841073e-04)	(1.031609e-04 9.451367e-06 7.566794e-04)
1.830000e+02	cylinder	(-5.805699e-04 -1.806887e-06 -6.201580e-05)	(-1.244337e-04 1.806887e-06 6.169684e-05)
1.830000e+02	obstacle	(-1.422791e-03 -9.436567e-06 -7.884105e-04)	(9.632199e-05 9.436600e-06 7.524479e-04)
1.840000e+02	cylinder	(-5.805699e-04 -1.792898e-06 -6.195960e-05)	(-1.243078e-04 1.792898e-06 6.175138e-05)
1.840000e+02	obstacle	(-1.414998e-03 -9.283202e-06 -7.886897e-04)	(8.556582e-05 9.283207e-06 7.518085e-04)
1.850000e+02	cylinder	(-5.805698e-04 -1.773810e-06 -6.187915e-05)	(-1.243850e-04 1.773810e-06 6.182999e-05)
1.850000e+02	obstacle	(-1.397510e-03 -9.023499e-06 -7.848492e-04)	(9.782203e-05 9.023477e-06 7.550220e-04)
1.860000e+02	cylinder	(-5.805698e-04 -1.778501e-06 -6.179079e-05)	(-1.246546e-04 1.778501e-06 6.191523e-05)
1.860000e+02	obstacle	(-1.375158e-03 -8.963794e-06 -7.779398e-04)	(1.142788e-04 8.963847e-06 7.626031e-04)
1.870000e+02	cylinder	(-5.805699e-04 -1.793321e-06 -6.171263e-05)	(-1.250533e-04 1.793321e-06 6.198822e-05)
1.870000e+02	obstacle	(-1.401086e-03 -9.275253e-06 -7.698642e-04)	(1.218686e-04 9.275322e-06 7.722493e-04)
1.880000e+02	cylinder	(-5.805699e-04 -1.804622e-06 -6.166279e-05)	(-1.248070e-04 1.804622e-06 6.203172e-05)
1.880000e+02	obstacle	(-1.421588e-03 -9.497723e-06 -7.613307e-04)	(1.164153e-04 9.497791e-06 7.815866e-04)
1.890000e+02	cylinder	(-5.805699e-04 -1.808299e-06 -6.165370e-05)	(-1.243999e-04 1.808299e-06 6.203570e-05)
1.890000e+02	obstacle	(-1.432459e-03 -9.580971e-06 -7.545189e-04)	(1.024792e-04 9.581023e-06 7.885650e-04)
1.900000e+02	cylinder	(-5.805699e-04 -1.800076e-06 -6.168891e-05)	(-1.241485e-04 1.800076e-06 6.199889e-05)
1.900000e+02	obstacle	(-1.431507e-03 -9.509749e-06 -7.512979e-04)	(9.363225e-05 9.509770e-06 7.916940e-04)
1.910000e+02	cylinder	(-5.805699e-04 -1.782675e-06 -6.175914e-05)	(-1.241027e-04 1.782675e-06 6.192786e-05)
1.910000e+02	obstacle	(-1.419026e-03 -9.296550e-06 -7.519160e-04)	(8.900648e-05 9.296539e-06 7.903675e-04)
1.920000e+02	cylinder	(-5.805698e-04 -1.761647e-06 -6.184875e-05)	(-1.242692e-04 1.761647e-06 6.183687e-05)
1.920000e+02	obstacle	(-1.397203e-03 -8.987993e-06 -7.570145e-04)	(1.080591e-04 8.987957e-06 7.847676e-04)
1.930000e+02	cylinder	(-5.805698e-04 -1.779269e-06 -6.193800e-05)	(-1.246189e-04 1.779269e-06 6.174466e-05)
1.930000e+02	obstacle	(-1.389291e-03 -9.133823e-06 -7.662532e-04)	(1.233418e-04 9.133890e-06 7.765247e-04)
1.940000e+02	cylinder	(-5.805699e-04 -1.794710e-06 -6.200691e-05)	(-1.249539e-04 1.794710e-06 6.167057e-05)
1.940000e+02	obstacle	(-1.415473e-03 -9.439654e-06 -7.766478e-04)	(1.266695e-04 9.439732e-06 7.675679e-04)
1.950000e+02	cylinder	(-5.805699e-04 -1.804394e-06 -6.203919e-05)	(-1.244828e-04 1.804394e-06 6.163256e-05)
1.950000e+02	obstacle	(-1.434120e-03 -9.627804e-06 -7.858605e-04)	(1.155637e-04 9.627874e-06 7.589437e-04)
1.960000e+02	cylinder	(-5.805699e-04 -1.804682e-06 -6.202809e-05)	(-1.241173e-04 1.804682e-06 6.164058e-05)
1.960000e+02	obstacle	(-1.441298e-03 -9.657918e-06 -7.919537e-04)	(1.011245e-04 9.657962e-06 7.528503e-04)
1.970000e+02	cylinder	(-5.805699e-04 -1.792241e-06 -6.197520e-05)	(-1.239368e-04 1.792241e-06 6.169299e-05)
1.970000e+02	obstacle	(-1.435824e-03 -9.525780e-06 -7.936263e-04)	(9.045656e-05 9.525789e-06 7.506031e-04)
1.980000e+02	cylinder	(-5.805699e-04 -1.770975e-06 -6.189089e-05)	(-1.239733e-04 1.770975e-06 6.177710e-05)
1.980000e+02	obstacle	(-1.418611e-03 -9.256004e-06 -7.905969e-04)	(9.750097e-05 9.255981e-06 7.528220e-04)
1.990000e+02	cylinder	(-5.805698e-04 -1.763139e-06 -6.179260e-05)	(-1.242286e-04 1.763139e-06 6.187421e-05)
1.990000e+02	obstacle	(-1.392962e-03 -8.947654e-06 -7.833334e-04)	(1.178834e-04 8.947709e-06 7.602337e-04)
2.000000e+02	cylinder	(-5.805699e-04 -1.782148e-06 -6.170013e-05)	(-1.246401e-04 1.782148e-06 6.196332e-05)
2.000000e+02	obstacle	(-1.403947e-03 -9.311262e-06 -7.742064e-04)	(1.303773e-04 9.311339e-06 7.706155e-04)
2.010000e+02	cylinder	(-5.805699e-04 -1.797737e-06 -6.163429e-05)	(-1.246657e-04 1.797738e-06 6.202415e-05)
2.010000e+02	obstacle	(-1.429320e-03 -9.596075e-06 -7.646978e-04)	(1.283997e-04 9.596158e-06 7.813245e-04)
2.020000e+02	cylinder	(-5.805699e-04 -1.806468e-06 -6.161114e-05)	(-1.242128e-04 1.806468e-06 6.204225e-05)
2.020000e+02	obstacle	(-1.445016e-03 -9.736957e-06 -7.561920e-04)	(1.116784e-04 9.737023e-06 7.900610e-04)
