# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+01	cylinder	(-5.805686e-04 -1.918141e-06 -7.848518e-05)	(-1.092988e-04 1.918141e-06 7.848749e-05)
2.000000e+01	obstacle	(-1.260311e-03 -8.073172e-06 -7.642799e-04)	(1.821552e-04 8.073173e-06 7.642483e-04)
2.100000e+01	cylinder	(-5.805687e-04 -1.889156e-06 -7.835168e-05)	(-1.063323e-04 1.889156e-06 7.835444e-05)
2.100000e+01	obstacle	(-1.257734e-03 -8.058970e-06 -7.633481e-04)	(1.685862e-04 8.058970e-06 7.633549e-04)
2.200000e+01	cylinder	(-5.805688e-04 -1.861100e-06 -7.808000e-05)	(-1.037617e-04 1.861100e-06 7.808359e-05)
2.200000e+01	obstacle	(-1.255958e-03 -8.049629e-06 -7.624985e-04)	(1.551942e-04 8.049630e-06 7.625656e-04)
2.300000e+01	cylinder	(-5.805689e-04 -1.831270e-06 -7.712299e-05)	(-1.015851e-04 1.831270e-06 7.712696e-05)
2.300000e+01	obstacle	(-1.254893e-03 -8.044307e-06 -7.617294e-04)	(1.422275e-04 8.044307e-06 7.618706e-04)
2.400000e+01	cylinder	(-5.805690e-04 -1.805027e-06 -7.661483e-05)	(-9.986121e-05 1.805027e-06 7.661867e-05)
2.400000e+01	obstacle	(-1.254435e-03 -8.042415e-06 -7.610393e-04)	(1.299650e-04 8.042416e-06 7.612596e-04)
2.500000e+01	cylinder	(-5.805691e-04 -1.780931e-06 -7.613897e-05)	(-9.852029e-05 1.780931e-06 7.614252e-05)
2.500000e+01	obstacle	(-1.254482e-03 -8.043148e-06 -7.604239e-04)	(1.185850e-04 8.043148e-06 7.607193e-04)
2.600000e+01	cylinder	(-5.805691e-04 -1.759004e-06 -7.564414e-05)	(-9.747249e-05 1.759004e-06 7.564823e-05)
2.600000e+01	obstacle	(-1.254935e-03 -8.045715e-06 -7.598767e-04)	(1.082570e-04 8.045715e-06 7.602338e-04)
2.700000e+01	cylinder	(-5.805692e-04 -1.738198e-06 -7.510278e-05)	(-9.666356e-05 1.738198e-06 7.510781e-05)
2.700000e+01	obstacle	(-1.255706e-03 -8.049629e-06 -7.593913e-04)	(9.916198e-05 8.049629e-06 7.597879e-04)
2.800000e+01	cylinder	(-5.805693e-04 -1.718740e-06 -7.445661e-05)	(-9.602997e-05 1.718738e-06 7.446927e-05)
2.800000e+01	obstacle	(-1.256716e-03 -8.054132e-06 -7.589609e-04)	(9.132394e-05 8.054132e-06 7.593680e-04)
2.900000e+01	cylinder	(-5.805693e-04 -1.699847e-06 -7.366918e-05)	(-9.549108e-05 1.699840e-06 7.369716e-05)
2.900000e+01	obstacle	(-1.257902e-03 -8.058798e-06 -7.585714e-04)	(8.468717e-05 8.058798e-06 7.589589e-04)
3.000000e+01	cylinder	(-5.805694e-04 -1.680020e-06 -7.278017e-05)	(-9.499757e-05 1.680004e-06 7.283100e-05)
3.000000e+01	obstacle	(-1.259213e-03 -8.063376e-06 -7.582121e-04)	(7.919471e-05 8.063376e-06 7.585499e-04)
3.100000e+01	cylinder	(-5.805694e-04 -1.658979e-06 -7.188959e-05)	(-9.453328e-05 1.658946e-06 7.195956e-05)
3.100000e+01	obstacle	(-1.260614e-03 -8.067585e-06 -7.578663e-04)	(7.896069e-05 8.067585e-06 7.581243e-04)
3.200000e+01	cylinder	(-5.805694e-04 -1.638571e-06 -7.110998e-05)	(-9.408464e-05 1.638515e-06 7.119373e-05)
3.200000e+01	obstacle	(-1.262085e-03 -8.071172e-06 -7.574993e-04)	(7.869950e-05 8.071173e-06 7.576665e-04)
3.300000e+01	cylinder	(-5.805695e-04 -1.621798e-06 -7.051561e-05)	(-9.365767e-05 1.621726e-06 7.060083e-05)
3.300000e+01	obstacle	(-1.263717e-03 -8.074971e-06 -7.571233e-04)	(7.849329e-05 8.074973e-06 7.572054e-04)
3.400000e+01	cylinder	(-5.805695e-04 -1.611282e-06 -7.001575e-05)	(-9.327383e-05 1.611216e-06 7.009948e-05)
