# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.10636       	((-1.154769e+02 1.427287e+00 -4.127057e-13) (6.394897e+00 -7.764553e-02 8.471570e-02)) ((3.220278e-01 3.018351e+01 1.621204e-04) (-1.965211e-01 -6.626162e+00 -5.034060e-02))
1.11089       	((-1.062389e+02 2.034511e+00 -4.132385e-13) (6.361848e+00 -7.869774e-02 6.104387e-02)) ((5.981423e-01 2.785485e+01 2.149732e-04) (-1.984594e-01 -6.576988e+00 -5.181621e-02))
1.1155        	((-9.721979e+01 1.502624e+00 -4.136237e-13) (6.325169e+00 -8.020927e-02 3.121541e-02)) ((3.454430e-01 2.568231e+01 2.459762e-04) (-2.001229e-01 -6.522612e+00 -5.354080e-02))
1.12015       	((-8.767160e+01 1.883393e+00 -4.140904e-13) (6.284806e+00 -8.187160e-02 -2.385211e-03)) ((5.250086e-01 2.327616e+01 2.516119e-04) (-2.012811e-01 -6.463123e+00 -5.554236e-02))
1.12494       	((-7.812656e+01 1.365202e+00 -4.144618e-13) (6.240635e+00 -8.347007e-02 -4.001536e-02)) ((2.944984e-01 2.097753e+01 2.556699e-04) (-2.026038e-01 -6.396930e+00 -5.762918e-02))
1.12982       	((-6.781433e+01 1.839036e+00 -4.149315e-13) (6.192983e+00 -8.552519e-02 -7.968801e-02)) ((4.946715e-01 1.836186e+01 1.713368e-04) (-2.035457e-01 -6.324138e+00 -5.990728e-02))
1.13485       	((-5.761917e+01 1.395933e+00 -4.153194e-13) (6.140196e+00 -8.799005e-02 -1.225977e-01)) ((2.864652e-01 1.591418e+01 1.529550e-04) (-2.050174e-01 -6.243497e+00 -6.210909e-02))
1.14          	((-4.648061e+01 1.837900e+00 -4.158398e-13) (6.082535e+00 -9.068524e-02 -1.666026e-01)) ((4.803007e-01 1.309242e+01 1.122328e-04) (-2.065241e-01 -6.155208e+00 -6.414749e-02))
1.14522       	((-3.554423e+01 1.462256e+00 -4.162960e-13) (6.020737e+00 -9.304555e-02 -2.121786e-01)) ((2.899603e-01 1.044626e+01 3.963806e-05) (-2.082752e-01 -6.059665e+00 -6.595271e-02))
1.15043       	((-2.396499e+01 1.792790e+00 -4.168754e-13) (5.954010e+00 -9.621796e-02 -2.563278e-01)) ((4.426950e-01 7.520281e+00 -4.086622e-06) (-2.099188e-01 -5.958011e+00 -6.763076e-02))
1.15549       	((-1.301717e+01 1.377298e+00 -4.173398e-13) (5.884530e+00 -9.939539e-02 -2.977430e-01)) ((2.526107e-01 4.869274e+00 -7.071734e-06) (-2.114987e-01 -5.853112e+00 -6.913883e-02))
1.16045       	((-1.779959e+00 1.677370e+00 -4.178355e-13) (5.811424e+00 -1.025523e-01 -3.350126e-01)) ((3.905592e-01 2.056216e+00 -4.197271e-05) (-2.129241e-01 -5.744514e+00 -7.046575e-02))
1.16536       	((9.098170e+00 1.226102e+00 -4.181995e-13) (5.733019e+00 -1.051800e-01 -3.696151e-01)) ((1.873667e-01 -5.671399e-01 -5.708951e-05) (-2.144383e-01 -5.631328e+00 -7.164352e-02))
1.17024       	((2.070599e+01 1.896747e+00 -4.186289e-13) (5.646562e+00 -1.075533e-01 -4.016526e-01)) ((4.891203e-01 -3.485777e+00 4.041642e-05) (-2.156507e-01 -5.514145e+00 -7.273344e-02))
1.1751        	((3.132461e+01 1.291378e+00 -4.189595e-13) (5.552898e+00 -1.090871e-01 -4.319953e-01)) ((2.172006e-01 -5.987826e+00 1.077023e-04) (-2.170194e-01 -5.392514e+00 -7.361266e-02))
1.17986       	((4.260329e+01 1.771138e+00 -4.193731e-13) (5.452642e+00 -1.103872e-01 -4.597263e-01)) ((4.318198e-01 -8.794256e+00 1.760742e-05) (-2.181085e-01 -5.268648e+00 -7.438571e-02))
1.1845        	((5.286754e+01 1.465669e+00 -4.196468e-13) (5.351559e+00 -1.119114e-01 -4.850636e-01)) ((2.929598e-01 -1.124380e+01 -4.807372e-05) (-2.192406e-01 -5.144163e+00 -7.487346e-02))
1.18895       	((6.313526e+01 1.765867e+00 -4.199087e-13) (5.250268e+00 -1.131504e-01 -5.070670e-01)) ((4.292369e-01 -1.379001e+01 -1.329770e-04) (-2.200957e-01 -5.020870e+00 -7.505837e-02))
1.19327       	((7.254058e+01 1.620862e+00 -4.200691e-13) (5.148251e+00 -1.145717e-01 -5.269447e-01)) ((3.583491e-01 -1.603790e+01 -2.403445e-04) (-2.208658e-01 -4.898194e+00 -7.507967e-02))
1.19745       	((8.199572e+01 1.711267e+00 -4.202319e-13) (5.046513e+00 -1.157095e-01 -5.437618e-01)) ((4.063367e-01 -1.837083e+01 -3.461598e-04) (-2.214011e-01 -4.776544e+00 -7.476821e-02))
1.2015        	((9.074302e+01 1.746353e+00 -4.203696e-13) (4.946199e+00 -1.165615e-01 -5.587033e-01)) ((4.286332e-01 -2.046584e+01 -4.001787e-04) (-2.219190e-01 -4.655947e+00 -7.435369e-02))
1.20545       	((9.927142e+01 1.595169e+00 -4.204751e-13) (4.846242e+00 -1.167117e-01 -5.713590e-01)) ((3.713598e-01 -2.255101e+01 -4.507709e-04) (-2.223118e-01 -4.536026e+00 -7.383897e-02))
1.20931       	((1.075437e+02 1.766078e+00 -4.205806e-13) (4.747796e+00 -1.171401e-01 -5.822597e-01)) ((4.422499e-01 -2.454763e+01 -5.260899e-04) (-2.223648e-01 -4.416732e+00 -7.328569e-02))
1.21306       	((1.154192e+02 1.689733e+00 -4.206679e-13) (4.650816e+00 -1.167378e-01 -5.912024e-01)) ((4.042385e-01 -2.646150e+01 -6.132003e-04) (-2.225082e-01 -4.298836e+00 -7.276473e-02))
