# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
14.3707       	((4.638302e+01 -1.193135e-01 -4.362612e-13) (1.222018e+00 3.187287e-02 -1.265918e-01)) ((-1.723900e-01 -1.330381e+01 -2.536265e-04) (-3.115755e-02 -1.315290e+00 -1.898160e-02))
14.3761       	((4.970675e+01 -9.714338e-02 -4.363418e-13) (1.176696e+00 3.157010e-02 -1.239530e-01)) ((-1.681288e-01 -1.412266e+01 -2.721735e-04) (-3.092211e-02 -1.274480e+00 -1.923567e-02))
14.3807       	((5.254968e+01 -8.790392e-02 -4.364064e-13) (1.136657e+00 3.131411e-02 -1.221467e-01)) ((-1.681798e-01 -1.481819e+01 -2.873813e-04) (-3.071702e-02 -1.237984e+00 -1.945468e-02))
14.3851       	((5.534403e+01 -5.601117e-02 -4.364694e-13) (1.098205e+00 3.108274e-02 -1.208327e-01)) ((-1.585115e-01 -1.552152e+01 -3.028661e-04) (-3.052615e-02 -1.202573e+00 -1.965701e-02))
14.3895       	((5.810872e+01 -2.317053e-02 -4.365320e-13) (1.059405e+00 3.084996e-02 -1.199541e-01)) ((-1.485614e-01 -1.622106e+01 -3.193346e-04) (-3.032468e-02 -1.166471e+00 -1.985023e-02))
14.3939       	((6.079736e+01 -1.274569e-02 -4.365912e-13) (1.019467e+00 3.062708e-02 -1.194661e-01)) ((-1.485779e-01 -1.688421e+01 -3.349395e-04) (-3.010519e-02 -1.128886e+00 -2.003389e-02))
14.3984       	((6.349736e+01 1.290698e-02 -4.366496e-13) (9.781242e-01 3.042791e-02 -1.193412e-01)) ((-1.409366e-01 -1.754711e+01 -3.499476e-04) (-2.986917e-02 -1.089461e+00 -2.020602e-02))
14.403        	((6.615703e+01 3.703643e-02 -4.367052e-13) (9.362862e-01 3.025351e-02 -1.195333e-01)) ((-1.347287e-01 -1.819885e+01 -3.651014e-04) (-2.963100e-02 -1.049027e+00 -2.036577e-02))
14.4074       	((6.873505e+01 5.332953e-02 -4.367548e-13) (8.945820e-01 3.010024e-02 -1.200668e-01)) ((-1.320043e-01 -1.882727e+01 -3.794747e-04) (-2.939467e-02 -1.008218e+00 -2.051113e-02))
14.4117       	((7.118028e+01 8.914571e-02 -4.367969e-13) (8.538817e-01 2.995743e-02 -1.210032e-01)) ((-1.209603e-01 -1.942045e+01 -3.930362e-04) (-2.916550e-02 -9.679922e-01 -2.065438e-02))
14.4159       	((7.350176e+01 9.213146e-02 -4.366600e-13) (8.132217e-01 2.975080e-02 -1.218344e-01)) ((-1.234980e-01 -1.997282e+01 -4.050203e-04) (-2.886757e-02 -9.276960e-01 -2.080190e-02))
14.4201       	((7.595005e+01 1.304917e-01 -4.367238e-13) (7.723471e-01 2.951757e-02 -1.233109e-01)) ((-1.117460e-01 -2.058113e+01 -4.201038e-04) (-2.865821e-02 -8.867522e-01 -2.093651e-02))
14.4243       	((7.824503e+01 1.574639e-01 -4.367539e-13) (7.313073e-01 2.928416e-02 -1.251568e-01)) ((-1.067626e-01 -2.113519e+01 -4.312812e-04) (-2.850454e-02 -8.453468e-01 -2.106455e-02))
14.4284       	((8.049515e+01 1.916133e-01 -4.367817e-13) (6.899046e-01 2.895384e-02 -1.273526e-01)) ((-9.621362e-02 -2.167875e+01 -4.429533e-04) (-2.840658e-02 -8.034747e-01 -2.119310e-02))
14.4326       	((8.265055e+01 2.046369e-01 -4.368070e-13) (6.480992e-01 2.868042e-02 -1.295663e-01)) ((-9.612913e-02 -2.218837e+01 -4.552439e-04) (-2.837376e-02 -7.607975e-01 -2.131743e-02))
14.4368       	((8.482938e+01 2.269411e-01 -4.368330e-13) (6.052700e-01 2.842484e-02 -1.319059e-01)) ((-8.967232e-02 -2.270839e+01 -4.684844e-04) (-2.842491e-02 -7.167270e-01 -2.142806e-02))
14.441        	((8.707899e+01 2.491603e-01 -4.371881e-13) (5.616178e-01 2.810422e-02 -1.341374e-01)) ((-8.754349e-02 -2.325788e+01 -4.835930e-04) (-2.852838e-02 -6.716199e-01 -2.158435e-02))
14.4453       	((8.916409e+01 2.663895e-01 -4.371964e-13) (5.168991e-01 2.782165e-02 -1.366817e-01)) ((-8.374978e-02 -2.374692e+01 -4.943205e-04) (-2.864104e-02 -6.252568e-01 -2.169209e-02))
14.4495       	((9.122942e+01 2.993346e-01 -4.371960e-13) (4.719025e-01 2.758578e-02 -1.390875e-01)) ((-7.667250e-02 -2.423346e+01 -5.076374e-04) (-2.874002e-02 -5.783881e-01 -2.179613e-02))
14.4537       	((9.318997e+01 3.014380e-01 -4.371922e-13) (4.268373e-01 2.733502e-02 -1.406142e-01)) ((-7.883862e-02 -2.469032e+01 -5.186854e-04) (-2.887335e-02 -5.306499e-01 -2.188540e-02))
14.458        	((9.529312e+01 3.350172e-01 -4.371820e-13) (3.813382e-01 2.703991e-02 -1.422896e-01)) ((-7.103041e-02 -2.520241e+01 -5.310470e-04) (-2.904315e-02 -4.818707e-01 -2.198095e-02))
14.4622       	((9.718196e+01 3.429746e-01 -4.371693e-13) (3.351529e-01 2.666610e-02 -1.440202e-01)) ((-6.812822e-02 -2.564046e+01 -5.429102e-04) (-2.924936e-02 -4.320144e-01 -2.206096e-02))
14.4665       	((9.915390e+01 3.625544e-01 -4.371557e-13) (2.882350e-01 2.627217e-02 -1.457752e-01)) ((-6.648646e-02 -2.610616e+01 -5.518774e-04) (-2.950856e-02 -3.810722e-01 -2.212936e-02))
14.4709       	((1.010484e+02 3.770304e-01 -4.371405e-13) (2.404777e-01 2.583485e-02 -1.476343e-01)) ((-6.294704e-02 -2.655387e+01 -5.626158e-04) (-2.979056e-02 -3.290972e-01 -2.220419e-02))
14.4753       	((1.028887e+02 4.226929e-01 -4.371199e-13) (1.916189e-01 2.539239e-02 -1.495823e-01)) ((-4.976263e-02 -2.697630e+01 -5.738382e-04) (-3.009293e-02 -2.756856e-01 -2.226668e-02))
14.4797       	((1.046819e+02 4.285179e-01 -4.371008e-13) (1.419809e-01 2.490399e-02 -1.515907e-01)) ((-5.057311e-02 -2.739177e+01 -5.817051e-04) (-3.038039e-02 -2.212914e-01 -2.231572e-02))
14.4842       	((1.064739e+02 4.676580e-01 -4.370763e-13) (9.162285e-02 2.436808e-02 -1.538750e-01)) ((-3.869505e-02 -2.780727e+01 -5.929564e-04) (-3.064926e-02 -1.659874e-01 -2.236971e-02))
14.4887       	((1.081503e+02 4.708295e-01 -4.370489e-13) (4.055173e-02 2.382859e-02 -1.566111e-01)) ((-4.106568e-02 -2.819067e+01 -6.036339e-04) (-3.097471e-02 -1.099113e-01 -2.241940e-02))
14.4933       	((1.098279e+02 4.979039e-01 -4.370245e-13) (-1.110718e-02 2.331369e-02 -1.597847e-01)) ((-3.495128e-02 -2.857537e+01 -6.128577e-04) (-3.131993e-02 -5.310672e-02 -2.246128e-02))
14.4979       	((1.113538e+02 4.957375e-01 -4.369980e-13) (-6.284515e-02 2.279708e-02 -1.632863e-01)) ((-3.900414e-02 -2.891668e+01 -6.219748e-04) (-3.169017e-02 3.970172e-03 -2.247853e-02))
14.5025       	((1.129361e+02 5.222343e-01 -4.369695e-13) (-1.150609e-01 2.232371e-02 -1.671670e-01)) ((-2.957952e-02 -2.927639e+01 -6.312280e-04) (-3.209947e-02 6.176952e-02 -2.247728e-02))
14.5071       	((1.144183e+02 5.222154e-01 -4.369393e-13) (-1.676275e-01 2.189308e-02 -1.714821e-01)) ((-2.916803e-02 -2.961218e+01 -6.392788e-04) (-3.255029e-02 1.202733e-01 -2.245241e-02))
14.5118       	((1.157993e+02 5.193548e-01 -4.369086e-13) (-2.204305e-01 2.152520e-02 -1.761610e-01)) ((-3.270055e-02 -2.990992e+01 -6.479529e-04) (-3.304613e-02 1.794782e-01 -2.239098e-02))
14.5166       	((1.172088e+02 4.994501e-01 -4.368791e-13) (-2.739872e-01 2.114410e-02 -1.811566e-01)) ((-4.198397e-02 -3.022869e+01 -6.569097e-04) (-3.357630e-02 2.399299e-01 -2.230443e-02))
14.5214       	((1.185182e+02 5.240023e-01 -4.368415e-13) (-3.278492e-01 2.079877e-02 -1.866120e-01)) ((-3.445720e-02 -3.051604e+01 -6.653232e-04) (-3.410252e-02 3.010641e-01 -2.217490e-02))
14.5264       	((1.197291e+02 5.357407e-01 -4.368059e-13) (-3.825631e-01 2.040661e-02 -1.925138e-01)) ((-3.215281e-02 -3.077250e+01 -6.721185e-04) (-3.467152e-02 3.634520e-01 -2.203527e-02))
14.5314       	((1.208977e+02 5.404240e-01 -4.367809e-13) (-4.375508e-01 2.001560e-02 -1.987853e-01)) ((-3.193021e-02 -3.102048e+01 -6.784561e-04) (-3.527249e-02 4.264371e-01 -2.189579e-02))
14.5364       	((1.219820e+02 5.510908e-01 -4.367549e-13) (-4.926960e-01 1.969060e-02 -2.054124e-01)) ((-3.083937e-02 -3.124427e+01 -6.853177e-04) (-3.589031e-02 4.899820e-01 -2.174135e-02))
14.5414       	((1.229745e+02 5.619728e-01 -4.367275e-13) (-5.473965e-01 1.940710e-02 -2.122187e-01)) ((-2.957935e-02 -3.145012e+01 -6.915778e-04) (-3.653494e-02 5.533734e-01 -2.158208e-02))
14.5465       	((1.238987e+02 5.794604e-01 -4.366941e-13) (-6.021877e-01 1.914735e-02 -2.193510e-01)) ((-2.687167e-02 -3.163569e+01 -6.976368e-04) (-3.717254e-02 6.172539e-01 -2.142369e-02))
14.5516       	((1.246791e+02 5.881468e-01 -4.366566e-13) (-6.565095e-01 1.888437e-02 -2.266942e-01)) ((-2.649883e-02 -3.178300e+01 -7.022680e-04) (-3.781266e-02 6.808722e-01 -2.125787e-02))
14.5568       	((1.254308e+02 6.268366e-01 -4.366270e-13) (-7.108945e-01 1.860523e-02 -2.342142e-01)) ((-1.503619e-02 -3.192939e+01 -7.064373e-04) (-3.846941e-02 7.448665e-01 -2.109138e-02))
14.562        	((1.260851e+02 6.109091e-01 -4.365890e-13) (-7.653427e-01 1.836552e-02 -2.420300e-01)) ((-2.332569e-02 -3.205214e+01 -7.107809e-04) (-3.913934e-02 8.092139e-01 -2.091250e-02))
14.5672       	((1.265770e+02 6.235135e-01 -4.365512e-13) (-8.191056e-01 1.815895e-02 -2.499198e-01)) ((-2.123087e-02 -3.212580e+01 -7.142051e-04) (-3.980758e-02 8.731352e-01 -2.071727e-02))
14.5725       	((1.270791e+02 6.351590e-01 -4.365224e-13) (-8.728602e-01 1.796546e-02 -2.579630e-01)) ((-2.026256e-02 -3.221664e+01 -7.165693e-04) (-4.049514e-02 9.372938e-01 -2.050270e-02))
14.5778       	((1.273109e+02 6.698548e-01 -4.364856e-13) (-9.264839e-01 1.770666e-02 -2.660564e-01)) ((-9.147517e-03 -3.221844e+01 -7.173910e-04) (-4.118511e-02 1.001670e+00 -2.027395e-02))
14.5832       	((1.275512e+02 6.582965e-01 -4.364516e-13) (-9.800358e-01 1.739556e-02 -2.741816e-01)) ((-1.761223e-02 -3.224718e+01 -7.201741e-04) (-4.191847e-02 1.066182e+00 -2.003756e-02))
14.5887       	((1.276252e+02 6.801294e-01 -4.364206e-13) (-1.032825e+00 1.705897e-02 -2.822919e-01)) ((-9.684704e-03 -3.221691e+01 -7.204182e-04) (-4.266083e-02 1.129920e+00 -1.977802e-02))
14.5941       	((1.277406e+02 6.620935e-01 -4.363914e-13) (-1.085472e+00 1.675639e-02 -2.904288e-01)) ((-1.649123e-02 -3.220489e+01 -7.219820e-04) (-4.345528e-02 1.193621e+00 -1.948851e-02))
14.5997       	((1.278586e+02 6.280620e-01 -4.357269e-13) (-1.137740e+00 1.655095e-02 -2.978877e-01)) ((-2.735816e-02 -3.219008e+01 -7.205587e-04) (-4.432491e-02 1.256733e+00 -1.915549e-02))
14.6053       	((1.277569e+02 6.498252e-01 -4.357038e-13) (-1.189638e+00 1.622848e-02 -3.060011e-01)) ((-2.214229e-02 -3.212266e+01 -7.199726e-04) (-4.515470e-02 1.320118e+00 -1.885179e-02))
14.6109       	((1.273940e+02 6.928872e-01 -4.356816e-13) (-1.239833e+00 1.584418e-02 -3.135682e-01)) ((-1.031183e-02 -3.198023e+01 -7.180413e-04) (-4.598108e-02 1.381557e+00 -1.852809e-02))
14.6164       	((1.270580e+02 7.078898e-01 -4.356646e-13) (-1.288273e+00 1.547308e-02 -3.205291e-01)) ((-3.981087e-03 -3.185614e+01 -7.158917e-04) (-4.681602e-02 1.440948e+00 -1.817748e-02))
14.6218       	((1.267308e+02 7.274015e-01 -4.356442e-13) (-1.334769e+00 1.511624e-02 -3.268578e-01)) ((-4.291113e-03 -3.173166e+01 -7.137032e-04) (-4.763033e-02 1.498230e+00 -1.783534e-02))
14.6271       	((1.263689e+02 7.724270e-01 -4.356360e-13) (-1.379274e+00 1.475246e-02 -3.322795e-01)) ((3.400557e-03 -3.161121e+01 -7.117341e-04) (-4.841598e-02 1.553401e+00 -1.750445e-02))
14.6324       	((1.257471e+02 7.690071e-01 -4.356343e-13) (-1.421967e+00 1.437724e-02 -3.369649e-01)) ((2.278493e-03 -3.141994e+01 -7.097703e-04) (-4.920356e-02 1.606603e+00 -1.717507e-02))
14.6376       	((1.250105e+02 7.301307e-01 -4.356322e-13) (-1.463592e+00 1.403837e-02 -3.411545e-01)) ((-9.619189e-03 -3.121153e+01 -7.066332e-04) (-5.001753e-02 1.658578e+00 -1.683275e-02))
14.6428       	((1.240930e+02 7.323467e-01 -4.356207e-13) (-1.503494e+00 1.370339e-02 -3.450880e-01)) ((-7.813420e-03 -3.096801e+01 -7.020065e-04) (-5.082544e-02 1.708600e+00 -1.648383e-02))
14.648        	((1.228670e+02 7.637522e-01 -4.356055e-13) (-1.542143e+00 1.334094e-02 -3.487691e-01)) ((1.735033e-03 -3.059287e+01 -6.949320e-04) (-5.163666e-02 1.757360e+00 -1.611454e-02))
14.6531       	((1.217028e+02 7.652985e-01 -4.356003e-13) (-1.579025e+00 1.298053e-02 -3.520388e-01)) ((2.509917e-03 -3.028622e+01 -6.880305e-04) (-5.242871e-02 1.804135e+00 -1.574049e-02))
14.6582       	((1.204652e+02 7.639038e-01 -4.355929e-13) (-1.614716e+00 1.259989e-02 -3.549287e-01)) ((-1.627899e-03 -2.995693e+01 -6.809277e-04) (-5.318486e-02 1.849542e+00 -1.535483e-02))
14.6633       	((1.190810e+02 7.699224e-01 -4.355869e-13) (-1.649171e+00 1.221819e-02 -3.573354e-01)) ((-1.501693e-03 -2.958585e+01 -6.725632e-04) (-5.391333e-02 1.893580e+00 -1.495279e-02))
14.6684       	((1.176415e+02 7.769746e-01 -4.355804e-13) (-1.682390e+00 1.182153e-02 -3.592816e-01)) ((2.765604e-04 -2.920658e+01 -6.643823e-04) (-5.461683e-02 1.936206e+00 -1.453303e-02))
14.6735       	((1.161858e+02 7.659800e-01 -4.355825e-13) (-1.714353e+00 1.146470e-02 -3.607295e-01)) ((-2.845830e-03 -2.884924e+01 -6.578497e-04) (-5.529282e-02 1.977364e+00 -1.412442e-02))
14.6786       	((1.144322e+02 7.688154e-01 -4.355769e-13) (-1.744824e+00 1.110507e-02 -3.616761e-01)) ((-2.333700e-03 -2.836917e+01 -6.493436e-04) (-5.593546e-02 2.017129e+00 -1.369543e-02))
14.6837       	((1.125089e+02 7.675023e-01 -4.355738e-13) (-1.773767e+00 1.076042e-02 -3.619717e-01)) ((-3.855208e-03 -2.783633e+01 -6.396295e-04) (-5.655570e-02 2.055443e+00 -1.325510e-02))
14.6888       	((1.107999e+02 7.699575e-01 -4.355814e-13) (-1.801395e+00 1.041495e-02 -3.615943e-01)) ((-2.869637e-03 -2.742251e+01 -6.317802e-04) (-5.715671e-02 2.092192e+00 -1.281300e-02))
14.6939       	((1.088790e+02 7.656467e-01 -4.358387e-13) (-1.827626e+00 1.017137e-02 -3.597993e-01)) ((-4.720022e-03 -2.692533e+01 -6.200032e-04) (-5.782502e-02 2.126800e+00 -1.231346e-02))
14.6991       	((1.068688e+02 7.819388e-01 -4.358406e-13) (-1.852887e+00 9.825371e-03 -3.585055e-01)) ((4.148560e-03 -2.641412e+01 -6.092972e-04) (-5.837873e-02 2.160885e+00 -1.184172e-02))
14.7043       	((1.047569e+02 7.713478e-01 -4.358453e-13) (-1.876607e+00 9.494484e-03 -3.566684e-01)) ((-4.997173e-04 -2.587538e+01 -5.984707e-04) (-5.890091e-02 2.193231e+00 -1.136549e-02))
14.7094       	((1.026402e+02 7.586446e-01 -4.358524e-13) (-1.898833e+00 9.162093e-03 -3.543932e-01)) ((-5.210143e-03 -2.536073e+01 -5.878188e-04) (-5.939559e-02 2.223752e+00 -1.089066e-02))
14.7146       	((1.001561e+02 7.555602e-01 -4.358509e-13) (-1.919359e+00 8.841089e-03 -3.515017e-01)) ((-7.653940e-03 -2.468237e+01 -5.736391e-04) (-5.986851e-02 2.252499e+00 -1.040162e-02))
14.7199       	((9.788741e+01 7.397045e-01 -4.358634e-13) (-1.938774e+00 8.539502e-03 -3.478799e-01)) ((-1.199359e-02 -2.413929e+01 -5.626206e-04) (-6.032432e-02 2.279841e+00 -9.909490e-03))
14.7252       	((9.537381e+01 7.438028e-01 -4.358653e-13) (-1.956465e+00 8.179513e-03 -3.437034e-01)) ((-8.723457e-03 -2.349875e+01 -5.490796e-04) (-6.074624e-02 2.305254e+00 -9.420068e-03))
14.7306       	((9.278880e+01 7.326904e-01 -4.358732e-13) (-1.972790e+00 7.857673e-03 -3.390219e-01)) ((-1.031806e-02 -2.285630e+01 -5.354119e-04) (-6.108082e-02 2.329164e+00 -8.922607e-03))
14.736        	((9.019524e+01 7.225624e-01 -4.358806e-13) (-1.987483e+00 7.584907e-03 -3.339474e-01)) ((-1.234457e-02 -2.222946e+01 -5.224507e-04) (-6.137370e-02 2.351012e+00 -8.426634e-03))
14.7414       	((8.716521e+01 7.074870e-01 -4.356185e-13) (-2.000307e+00 7.421594e-03 -3.285667e-01)) ((-1.790746e-02 -2.141829e+01 -5.070267e-04) (-6.169007e-02 2.370610e+00 -7.965826e-03))
14.7469       	((8.450728e+01 6.792867e-01 -4.356308e-13) (-2.011963e+00 7.203030e-03 -3.222342e-01)) ((-2.661111e-02 -2.081133e+01 -4.940898e-04) (-6.194002e-02 2.388531e+00 -7.453328e-03))
14.7524       	((8.132961e+01 6.801318e-01 -4.356344e-13) (-2.021737e+00 6.971532e-03 -3.150792e-01)) ((-2.388200e-02 -1.997260e+01 -4.761683e-04) (-6.217483e-02 2.404243e+00 -6.934843e-03))
14.758        	((7.827394e+01 6.644589e-01 -4.356346e-13) (-2.029991e+00 6.798075e-03 -3.074945e-01)) ((-2.915071e-02 -1.923205e+01 -4.599332e-04) (-6.237583e-02 2.417852e+00 -6.418169e-03))
14.7636       	((7.504790e+01 6.558624e-01 -4.356384e-13) (-2.036334e+00 6.729604e-03 -2.993707e-01)) ((-2.873955e-02 -1.843247e+01 -4.425733e-04) (-6.252153e-02 2.428989e+00 -5.907492e-03))
14.7694       	((7.169551e+01 6.198478e-01 -4.356430e-13) (-2.041042e+00 6.786794e-03 -2.905205e-01)) ((-4.241793e-02 -1.760566e+01 -4.246660e-04) (-6.266094e-02 2.437790e+00 -5.392374e-03))
14.7752       	((6.827432e+01 6.100021e-01 -4.356476e-13) (-2.043757e+00 6.911142e-03 -2.812772e-01)) ((-4.414047e-02 -1.676363e+01 -4.064614e-04) (-6.277882e-02 2.444042e+00 -4.876348e-03))
14.7811       	((6.469130e+01 5.927476e-01 -4.356485e-13) (-2.044323e+00 7.101195e-03 -2.714052e-01)) ((-4.874537e-02 -1.588126e+01 -3.866180e-04) (-6.288411e-02 2.447718e+00 -4.354253e-03))
14.787        	((6.108377e+01 5.796967e-01 -4.356473e-13) (-2.042514e+00 7.376615e-03 -2.612141e-01)) ((-4.999528e-02 -1.501078e+01 -3.660797e-04) (-6.298292e-02 2.448630e+00 -3.834327e-03))
14.7929       	((5.731236e+01 5.465577e-01 -4.356367e-13) (-2.038338e+00 7.696046e-03 -2.506385e-01)) ((-6.186187e-02 -1.407247e+01 -3.456516e-04) (-6.309721e-02 2.446750e+00 -3.321115e-03))
14.7988       	((5.351419e+01 5.406829e-01 -4.356219e-13) (-2.031897e+00 8.050402e-03 -2.397901e-01)) ((-6.023127e-02 -1.313182e+01 -3.248170e-04) (-6.322021e-02 2.442031e+00 -2.815587e-03))
14.8049       	((4.949153e+01 5.037878e-01 -4.356079e-13) (-2.022946e+00 8.450071e-03 -2.279468e-01)) ((-7.097815e-02 -1.213961e+01 -3.030476e-04) (-6.337931e-02 2.434066e+00 -2.293298e-03))
14.811        	((4.553741e+01 4.825796e-01 -4.355864e-13) (-2.011338e+00 8.775431e-03 -2.157994e-01)) ((-7.886246e-02 -1.117454e+01 -2.807343e-04) (-6.355770e-02 2.423008e+00 -1.764622e-03))
14.8171       	((4.147106e+01 4.756270e-01 -4.355627e-13) (-1.997314e+00 9.082897e-03 -2.034589e-01)) ((-7.748280e-02 -1.017866e+01 -2.606579e-04) (-6.371585e-02 2.408974e+00 -1.231330e-03))
14.8232       	((3.738576e+01 4.898021e-01 -4.355312e-13) (-1.980820e+00 9.326512e-03 -1.910296e-01)) ((-6.945574e-02 -9.181984e+00 -2.382381e-04) (-6.384754e-02 2.391933e+00 -7.203197e-04))
14.8293       	((3.313709e+01 4.001348e-01 -4.354862e-13) (-1.961585e+00 9.610064e-03 -1.784502e-01)) ((-1.054525e-01 -8.129540e+00 -2.136695e-04) (-6.401930e-02 2.371866e+00 -2.104327e-04))
14.8354       	((2.902830e+01 4.172493e-01 -4.354467e-13) (-1.939688e+00 9.835237e-03 -1.659402e-01)) ((-9.294648e-02 -7.142341e+00 -1.907482e-04) (-6.417385e-02 2.348873e+00 2.787189e-04))
14.8417       	((2.448074e+01 4.033444e-01 -4.353919e-13) (-1.914151e+00 1.006225e-02 -1.529962e-01)) ((-9.411721e-02 -6.001984e+00 -1.645966e-04) (-6.433084e-02 2.321932e+00 7.661923e-04))
14.8481       	((2.022747e+01 3.627379e-01 -4.353357e-13) (-1.885830e+00 1.035501e-02 -1.404765e-01)) ((-1.086456e-01 -4.993245e+00 -1.394594e-04) (-6.451647e-02 2.292011e+00 1.244221e-03))
14.8544       	((1.577379e+01 3.195079e-01 -4.352662e-13) (-1.854595e+00 1.069375e-02 -1.283716e-01)) ((-1.255957e-01 -3.903699e+00 -1.115871e-04) (-6.471562e-02 2.259188e+00 1.727802e-03))
14.8607       	((1.126278e+01 3.111209e-01 -4.351888e-13) (-1.820684e+00 1.102219e-02 -1.171475e-01)) ((-1.240488e-01 -2.794172e+00 -8.578988e-05) (-6.491004e-02 2.223563e+00 2.219535e-03))
14.8671       	((6.793302e+00 2.860670e-01 -4.351085e-13) (-1.784313e+00 1.136907e-02 -1.066967e-01)) ((-1.313788e-01 -1.700371e+00 -5.909636e-05) (-6.511159e-02 2.185203e+00 2.712553e-03))
14.8734       	((2.420429e+00 2.895397e-01 -4.350193e-13) (-1.745766e+00 1.172036e-02 -9.727431e-02)) ((-1.240193e-01 -6.483708e-01 -3.406032e-05) (-6.528286e-02 2.144208e+00 3.200081e-03))
14.8801       	((-2.288302e+00 2.336884e-01 -4.348090e-13) (-1.703108e+00 1.216561e-02 -8.764639e-02)) ((-1.460773e-01 5.110819e-01 -7.502139e-06) (-6.555074e-02 2.098016e+00 3.695046e-03))
14.8867       	((-7.029108e+00 1.845817e-01 -4.346987e-13) (-1.658125e+00 1.263787e-02 -7.951622e-02)) ((-1.625780e-01 1.681674e+00 2.003286e-05) (-6.573002e-02 2.049356e+00 4.179287e-03))
14.8934       	((-1.158590e+01 2.063299e-01 -4.345866e-13) (-1.611188e+00 1.308037e-02 -7.255328e-02)) ((-1.487772e-01 2.777139e+00 4.641559e-05) (-6.587736e-02 1.997984e+00 4.655177e-03))
14.9          	((-1.631090e+01 1.453688e-01 -4.344614e-13) (-1.562258e+00 1.355304e-02 -6.674826e-02)) ((-1.705978e-01 3.946762e+00 7.360503e-05) (-6.604613e-02 1.944033e+00 5.117879e-03))
14.9067       	((-2.092374e+01 1.487104e-01 -4.347612e-13) (-1.511563e+00 1.396337e-02 -6.192616e-02)) ((-1.643504e-01 5.081128e+00 1.009358e-04) (-6.627119e-02 1.887644e+00 5.563857e-03))
14.9134       	((-2.543276e+01 1.091170e-01 -4.346273e-13) (-1.459244e+00 1.437384e-02 -5.849257e-02)) ((-1.771471e-01 6.179669e+00 1.273381e-04) (-6.643124e-02 1.828740e+00 5.983008e-03))
14.92         	((-2.996215e+01 8.768699e-02 -4.344892e-13) (-1.405305e+00 1.473808e-02 -5.615447e-02)) ((-1.822165e-01 7.297025e+00 1.541264e-04) (-6.659475e-02 1.767481e+00 6.380454e-03))
14.9273       	((-3.471258e+01 4.628689e-02 -4.343382e-13) (-1.345140e+00 1.511393e-02 -5.462966e-02)) ((-1.951881e-01 8.455712e+00 1.831267e-04) (-6.676352e-02 1.697985e+00 6.765825e-03))
14.9346       	((-3.943900e+01 3.911123e-02 -4.341801e-13) (-1.283319e+00 1.543813e-02 -5.419356e-02)) ((-1.938319e-01 9.616803e+00 2.119708e-04) (-6.692670e-02 1.625860e+00 7.115760e-03))
14.9418       	((-4.411268e+01 -2.402479e-02 -4.340239e-13) (-1.220203e+00 1.576829e-02 -5.430137e-02)) ((-2.180121e-01 1.077158e+01 2.398711e-04) (-6.710205e-02 1.551154e+00 7.447746e-03))
14.9491       	((-4.874135e+01 -1.588964e-02 -4.342490e-13) (-1.155858e+00 1.608349e-02 -5.480585e-02)) ((-2.089253e-01 1.192851e+01 2.686684e-04) (-6.732277e-02 1.473514e+00 7.775883e-03))
14.9564       	((-5.313175e+01 -5.074689e-02 -4.340780e-13) (-1.089934e+00 1.636764e-02 -5.671108e-02)) ((-2.181697e-01 1.300264e+01 2.945222e-04) (-6.742609e-02 1.393784e+00 8.064040e-03))
14.9626       	((-5.686177e+01 -1.127126e-01 -4.339228e-13) (-1.031298e+00 1.662642e-02 -5.906417e-02)) ((-2.389798e-01 1.390757e+01 3.163912e-04) (-6.755076e-02 1.323754e+00 8.322814e-03))
14.9688       	((-6.052531e+01 -1.118728e-01 -4.337677e-13) (-9.706571e-01 1.685908e-02 -6.163365e-02)) ((-2.333388e-01 1.482143e+01 3.388023e-04) (-6.758336e-02 1.252054e+00 8.561417e-03))
14.9751       	((-6.400662e+01 -1.482126e-01 -4.336124e-13) (-9.077575e-01 1.726069e-02 -6.488361e-02)) ((-2.452019e-01 1.568288e+01 3.593621e-04) (-6.760639e-02 1.179095e+00 8.788732e-03))
14.9801       	((-6.662875e+01 -1.791700e-01 -4.334850e-13) (-8.559119e-01 1.763918e-02 -6.800973e-02)) ((-2.519754e-01 1.630822e+01 3.742792e-04) (-6.767730e-02 1.119932e+00 8.996058e-03))
14.985        	((-6.940993e+01 -2.084337e-01 -4.333558e-13) (-8.023463e-01 1.789100e-02 -7.145723e-02)) ((-2.612355e-01 1.702165e+01 3.908418e-04) (-6.774620e-02 1.060011e+00 9.171180e-03))
14.99         	((-7.199126e+01 -2.228272e-01 -4.332320e-13) (-7.477488e-01 1.824424e-02 -7.532504e-02)) ((-2.640988e-01 1.766148e+01 4.062862e-04) (-6.776593e-02 9.994898e-01 9.342594e-03))
14.995        	((-7.459144e+01 -2.386694e-01 -4.331053e-13) (-6.922127e-01 1.860957e-02 -7.963562e-02)) ((-2.671057e-01 1.831797e+01 4.229569e-04) (-6.777306e-02 9.384613e-01 9.501024e-03))
15            	((-7.715981e+01 -2.482491e-01 -4.329745e-13) (-6.360908e-01 1.875807e-02 -8.443132e-02)) ((-2.695259e-01 1.898180e+01 4.401006e-04) (-6.779604e-02 8.770070e-01 9.640533e-03))
