# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
38.4716       	((1.224309e+01 3.800339e-01 -4.258089e-13) (-2.709037e-01 1.613403e-02 -6.617077e-02)) ((-9.386234e-02 -3.046453e+00 -6.651280e-05) (1.096295e-02 3.690675e-01 -2.285910e-03))
38.478        	((1.176056e+01 3.837335e-01 -4.257996e-13) (-2.724556e-01 1.587099e-02 -6.607169e-02)) ((-9.327337e-02 -2.917759e+00 -6.416848e-05) (1.063930e-02 3.715000e-01 -2.211254e-03))
38.4845       	((1.128218e+01 3.879138e-01 -4.257906e-13) (-2.736822e-01 1.560450e-02 -6.595738e-02)) ((-9.222319e-02 -2.793366e+00 -6.168920e-05) (1.031292e-02 3.735906e-01 -2.137035e-03))
38.4909       	((1.079109e+01 3.920141e-01 -4.257813e-13) (-2.745797e-01 1.534302e-02 -6.582585e-02)) ((-9.113837e-02 -2.665366e+00 -5.892503e-05) (9.985688e-03 3.753311e-01 -2.064170e-03))
38.4974       	((1.028027e+01 3.965382e-01 -4.257715e-13) (-2.751349e-01 1.507930e-02 -6.567846e-02)) ((-8.998440e-02 -2.531665e+00 -5.630063e-05) (9.656860e-03 3.767318e-01 -1.992467e-03))
38.5038       	((9.761134e+00 4.000959e-01 -4.257614e-13) (-2.753508e-01 1.482218e-02 -6.551013e-02)) ((-8.905821e-02 -2.396068e+00 -5.371037e-05) (9.328952e-03 3.777829e-01 -1.919283e-03))
38.5103       	((9.230580e+00 4.017588e-01 -4.257509e-13) (-2.752254e-01 1.456730e-02 -6.532930e-02)) ((-8.872514e-02 -2.257928e+00 -5.132197e-05) (9.001185e-03 3.784863e-01 -1.846137e-03))
38.5167       	((8.690395e+00 4.034479e-01 -4.257399e-13) (-2.747537e-01 1.431900e-02 -6.513091e-02)) ((-8.847669e-02 -2.117246e+00 -4.890449e-05) (8.676104e-03 3.788357e-01 -1.772677e-03))
38.5232       	((8.137995e+00 4.036667e-01 -4.257287e-13) (-2.739345e-01 1.407392e-02 -6.492564e-02)) ((-8.852195e-02 -1.973596e+00 -4.630265e-05) (8.352417e-03 3.788348e-01 -1.700508e-03))
38.5296       	((7.576741e+00 4.041524e-01 -4.257173e-13) (-2.727674e-01 1.383936e-02 -6.471099e-02)) ((-8.852574e-02 -1.827514e+00 -4.363832e-05) (8.030598e-03 3.784799e-01 -1.628079e-03))
38.536        	((7.007428e+00 4.029557e-01 -4.257053e-13) (-2.712579e-01 1.360267e-02 -6.449602e-02)) ((-8.888811e-02 -1.679722e+00 -4.092795e-05) (7.709365e-03 3.777771e-01 -1.556295e-03))
38.5425       	((6.430067e+00 4.024736e-01 -4.256931e-13) (-2.694095e-01 1.337451e-02 -6.427095e-02)) ((-8.914075e-02 -1.529895e+00 -3.791177e-05) (7.391256e-03 3.767193e-01 -1.485692e-03))
38.5489       	((5.846136e+00 3.995279e-01 -4.256806e-13) (-2.672204e-01 1.314919e-02 -6.403825e-02)) ((-8.989489e-02 -1.378758e+00 -3.495336e-05) (7.074519e-03 3.753121e-01 -1.416889e-03))
38.5554       	((5.255608e+00 3.978966e-01 -4.256679e-13) (-2.646956e-01 1.293863e-02 -6.379849e-02)) ((-9.039375e-02 -1.225892e+00 -3.195473e-05) (6.761129e-03 3.735542e-01 -1.349230e-03))
38.5618       	((4.650466e+00 3.923166e-01 -4.256550e-13) (-2.618265e-01 1.273524e-02 -6.356907e-02)) ((-9.199748e-02 -1.068981e+00 -2.887316e-05) (6.452013e-03 3.714554e-01 -1.282893e-03))
38.5683       	((4.070132e+00 3.940114e-01 -4.256423e-13) (-2.586554e-01 1.254079e-02 -6.334468e-02)) ((-9.146840e-02 -9.202776e-01 -2.608419e-05) (6.148092e-03 3.690094e-01 -1.218422e-03))
38.5747       	((3.447287e+00 3.874623e-01 -4.256287e-13) (-2.551341e-01 1.234903e-02 -6.313032e-02)) ((-9.317312e-02 -7.583500e-01 -2.295018e-05) (5.847285e-03 3.662257e-01 -1.154772e-03))
38.5811       	((2.835439e+00 3.820475e-01 -4.256151e-13) (-2.512894e-01 1.217102e-02 -6.291698e-02)) ((-9.494956e-02 -6.006148e-01 -1.967986e-05) (5.551791e-03 3.630975e-01 -1.092141e-03))
38.5875       	((2.223455e+00 3.755444e-01 -4.256005e-13) (-2.471571e-01 1.199773e-02 -6.272909e-02)) ((-9.654027e-02 -4.428417e-01 -1.630838e-05) (5.264392e-03 3.596938e-01 -1.029181e-03))
38.5937       	((1.619210e+00 3.715818e-01 -4.255856e-13) (-2.427775e-01 1.183990e-02 -6.258563e-02)) ((-9.744424e-02 -2.874217e-01 -1.287103e-05) (4.989151e-03 3.560272e-01 -9.654008e-04))
38.6          	((1.022127e+00 3.610051e-01 -4.255726e-13) (-2.381430e-01 1.168392e-02 -6.242660e-02)) ((-1.006314e-01 -1.340666e-01 -9.433401e-06) (4.719156e-03 3.520396e-01 -9.023215e-04))
38.6062       	((4.260136e-01 3.547303e-01 -4.255587e-13) (-2.332944e-01 1.152410e-02 -6.226103e-02)) ((-1.023051e-01 1.920731e-02 -6.219944e-06) (4.458294e-03 3.478088e-01 -8.426062e-04))
38.6123       	((-1.636106e-01 3.482386e-01 -4.255454e-13) (-2.281974e-01 1.137322e-02 -6.209846e-02)) ((-1.040550e-01 1.703885e-01 -2.859374e-06) (4.204054e-03 3.432804e-01 -7.853601e-04))
38.6184       	((-7.481695e-01 3.399901e-01 -4.255309e-13) (-2.228948e-01 1.123002e-02 -6.195433e-02)) ((-1.060883e-01 3.201456e-01 4.268515e-07) (3.958919e-03 3.385368e-01 -7.310710e-04))
38.6244       	((-1.327287e+00 3.314744e-01 -4.255172e-13) (-2.173649e-01 1.109926e-02 -6.182941e-02)) ((-1.084248e-01 4.681420e-01 3.692723e-06) (3.721778e-03 3.335130e-01 -6.776781e-04))
38.6304       	((-1.901434e+00 3.221813e-01 -4.255028e-13) (-2.116459e-01 1.098331e-02 -6.172449e-02)) ((-1.107770e-01 6.152621e-01 6.531809e-06) (3.494696e-03 3.282997e-01 -6.266089e-04))
38.6363       	((-2.488445e+00 3.124422e-01 -4.254885e-13) (-2.056985e-01 1.087841e-02 -6.164040e-02)) ((-1.132659e-01 7.686944e-01 9.549664e-06) (3.274617e-03 3.228325e-01 -5.754821e-04))
38.6423       	((-3.024668e+00 3.036145e-01 -4.254756e-13) (-1.995357e-01 1.078621e-02 -6.155144e-02)) ((-1.157018e-01 9.019205e-01 1.217993e-05) (3.060105e-03 3.170965e-01 -5.279158e-04))
38.6483       	((-3.588887e+00 2.928904e-01 -4.254620e-13) (-1.931523e-01 1.069888e-02 -6.147780e-02)) ((-1.185047e-01 1.045825e+00 1.503390e-05) (2.851560e-03 3.111149e-01 -4.821542e-04))
38.6542       	((-4.147595e+00 2.812954e-01 -4.254480e-13) (-1.865492e-01 1.061954e-02 -6.141765e-02)) ((-1.215562e-01 1.188531e+00 1.781339e-05) (2.650581e-03 3.048870e-01 -4.382545e-04))
38.6602       	((-4.703063e+00 2.699333e-01 -4.254340e-13) (-1.797455e-01 1.054463e-02 -6.138556e-02)) ((-1.244607e-01 1.330120e+00 2.068592e-05) (2.459945e-03 2.984226e-01 -3.956365e-04))
38.6663       	((-5.254207e+00 2.581615e-01 -4.254211e-13) (-1.726445e-01 1.048187e-02 -6.135657e-02)) ((-1.275268e-01 1.470601e+00 2.347812e-05) (2.275914e-03 2.915993e-01 -3.564828e-04))
38.6723       	((-5.813302e+00 2.445054e-01 -4.254065e-13) (-1.653135e-01 1.042113e-02 -6.134594e-02)) ((-1.310319e-01 1.612990e+00 2.639035e-05) (2.098552e-03 2.845499e-01 -3.180514e-04))
38.6785       	((-6.367087e+00 2.312519e-01 -4.253927e-13) (-1.576749e-01 1.036743e-02 -6.136059e-02)) ((-1.346351e-01 1.754001e+00 2.939717e-05) (1.927541e-03 2.771365e-01 -2.794897e-04))
38.6847       	((-6.921548e+00 2.174081e-01 -4.253774e-13) (-1.498180e-01 1.031302e-02 -6.141040e-02)) ((-1.381314e-01 1.895024e+00 3.246986e-05) (1.764944e-03 2.695029e-01 -2.388257e-04))
38.6909       	((-7.468480e+00 2.030411e-01 -4.253624e-13) (-1.417703e-01 1.026438e-02 -6.151496e-02)) ((-1.418793e-01 2.033732e+00 3.533943e-05) (1.613314e-03 2.616588e-01 -2.042477e-04))
38.6971       	((-8.001912e+00 1.885338e-01 -4.253479e-13) (-1.335380e-01 1.022026e-02 -6.165054e-02)) ((-1.455080e-01 2.169112e+00 3.809824e-05) (1.471482e-03 2.536117e-01 -1.721476e-04))
38.7034       	((-8.530403e+00 1.738264e-01 -4.253346e-13) (-1.250026e-01 1.018940e-02 -6.179522e-02)) ((-1.492721e-01 2.303173e+00 4.086194e-05) (1.338271e-03 2.451932e-01 -1.427258e-04))
38.7097       	((-9.061689e+00 1.564143e-01 -4.253197e-13) (-1.162739e-01 1.016114e-02 -6.195740e-02)) ((-1.537084e-01 2.437938e+00 4.352036e-05) (1.215955e-03 2.365831e-01 -1.147567e-04))
38.716        	((-9.582019e+00 1.395155e-01 -4.253047e-13) (-1.073999e-01 1.014170e-02 -6.216980e-02)) ((-1.581907e-01 2.569820e+00 4.615561e-05) (1.104631e-03 2.277931e-01 -9.036259e-05))
38.7223       	((-1.008298e+01 1.232181e-01 -4.252907e-13) (-9.838995e-02 1.012353e-02 -6.240940e-02)) ((-1.623658e-01 2.696301e+00 4.878960e-05) (1.004839e-03 2.188325e-01 -6.866202e-05))
38.7288       	((-1.057845e+01 1.074483e-01 -4.252783e-13) (-8.909414e-02 1.012495e-02 -6.265617e-02)) ((-1.664243e-01 2.821739e+00 5.141111e-05) (9.182119e-04 2.094976e-01 -4.926821e-05))
38.7352       	((-1.107517e+01 8.859322e-02 -4.252646e-13) (-7.964601e-02 1.013629e-02 -6.291137e-02)) ((-1.712164e-01 2.947451e+00 5.353982e-05) (8.431117e-04 2.000058e-01 -3.273633e-05))
38.7418       	((-1.155881e+01 7.158057e-02 -4.252522e-13) (-6.989533e-02 1.016491e-02 -6.318089e-02)) ((-1.757065e-01 3.069925e+00 5.609095e-05) (7.855153e-04 1.901293e-01 -1.860277e-05))
38.7485       	((-1.203866e+01 5.183913e-02 -4.252385e-13) (-6.000811e-02 1.020035e-02 -6.347369e-02)) ((-1.807174e-01 3.191003e+00 5.855287e-05) (7.405466e-04 1.801146e-01 -4.448820e-06))
38.7551       	((-1.249982e+01 3.382951e-02 -4.252241e-13) (-5.004874e-02 1.023978e-02 -6.381411e-02)) ((-1.854226e-01 3.306818e+00 6.105463e-05) (7.107889e-04 1.699823e-01 1.094981e-05))
38.7617       	((-1.294242e+01 1.361309e-02 -4.252114e-13) (-4.000990e-02 1.027755e-02 -6.418488e-02)) ((-1.906412e-01 3.418366e+00 6.325707e-05) (6.975629e-04 1.597348e-01 2.941866e-05))
38.7683       	((-1.336712e+01 -4.196148e-03 -4.251988e-13) (-2.992397e-02 1.032614e-02 -6.458369e-02)) ((-1.952352e-01 3.524620e+00 6.558092e-05) (6.991482e-04 1.493866e-01 5.018067e-05))
38.7749       	((-1.377532e+01 -2.177301e-02 -4.251869e-13) (-1.980172e-02 1.037863e-02 -6.499603e-02)) ((-1.996234e-01 3.627147e+00 6.780097e-05) (7.170126e-04 1.389529e-01 7.172526e-05))
38.7818       	((-1.416861e+01 -3.911485e-02 -4.251768e-13) (-9.402292e-03 1.044358e-02 -6.540355e-02)) ((-2.041388e-01 3.726371e+00 7.019894e-05) (7.547144e-04 1.281234e-01 9.169315e-05))
38.7886       	((-1.455978e+01 -6.073490e-02 -4.251652e-13) (1.061248e-03 1.051287e-02 -6.580472e-02)) ((-2.096050e-01 3.824283e+00 7.204772e-05) (8.081625e-04 1.172335e-01 1.086929e-04))
38.7954       	((-1.492721e+01 -7.948935e-02 -4.251538e-13) (1.149744e-02 1.058545e-02 -6.623117e-02)) ((-2.145709e-01 3.916087e+00 7.395549e-05) (8.776668e-04 1.063080e-01 1.234855e-04))
38.8022       	((-1.526648e+01 -9.972498e-02 -4.251425e-13) (2.191168e-02 1.066567e-02 -6.666757e-02)) ((-2.197144e-01 4.000574e+00 7.548272e-05) (9.632251e-04 9.534743e-02 1.350831e-04))
38.809        	((-1.559059e+01 -1.186482e-01 -4.251318e-13) (3.229171e-02 1.075471e-02 -6.711772e-02)) ((-2.245312e-01 4.080990e+00 7.723539e-05) (1.065202e-03 8.437033e-02 1.432506e-04))
38.8159       	((-1.588688e+01 -1.394247e-01 -4.251233e-13) (4.264186e-02 1.085113e-02 -6.755844e-02)) ((-2.297839e-01 4.154495e+00 7.877613e-05) (1.179070e-03 7.338570e-02 1.478519e-04))
38.8227       	((-1.617207e+01 -1.596245e-01 -4.251140e-13) (5.292906e-02 1.094870e-02 -6.800158e-02)) ((-2.349151e-01 4.225041e+00 8.029436e-05) (1.304931e-03 6.241335e-02 1.476829e-04))
38.8295       	((-1.642919e+01 -1.815330e-01 -4.251043e-13) (6.315673e-02 1.106086e-02 -6.843616e-02)) ((-2.404997e-01 4.288627e+00 8.161952e-05) (1.442350e-03 5.146220e-02 1.383550e-04))
38.8363       	((-1.667112e+01 -2.008658e-01 -4.250956e-13) (7.331180e-02 1.118435e-02 -6.888433e-02)) ((-2.455325e-01 4.348458e+00 8.288721e-05) (1.596490e-03 4.054850e-02 1.241784e-04))
38.8431       	((-1.688740e+01 -2.198529e-01 -4.250876e-13) (8.339978e-02 1.131585e-02 -6.934334e-02)) ((-2.503154e-01 4.402132e+00 8.421465e-05) (1.763724e-03 2.968215e-02 1.071311e-04))
38.85         	((-1.708141e+01 -2.397820e-01 -4.250803e-13) (9.340507e-02 1.147114e-02 -6.982901e-02)) ((-2.553463e-01 4.449553e+00 8.542627e-05) (1.948700e-03 1.887507e-02 8.617903e-05))
38.8568       	((-1.725246e+01 -2.636356e-01 -4.250740e-13) (1.033129e-01 1.164453e-02 -7.032984e-02)) ((-2.614099e-01 4.491432e+00 8.648297e-05) (2.149810e-03 8.143984e-03 6.133475e-05))
38.8636       	((-1.740243e+01 -2.851240e-01 -4.250673e-13) (1.131005e-01 1.182843e-02 -7.084457e-02)) ((-2.669623e-01 4.527414e+00 8.746662e-05) (2.367367e-03 -2.492437e-03 3.168956e-05))
38.8704       	((-1.751992e+01 -3.042871e-01 -4.250619e-13) (1.227683e-01 1.202601e-02 -7.135079e-02)) ((-2.717558e-01 4.554672e+00 8.821692e-05) (2.599380e-03 -1.302746e-02 -1.873810e-06))
38.8772       	((-1.761689e+01 -3.209062e-01 -4.250581e-13) (1.322907e-01 1.222943e-02 -7.185791e-02)) ((-2.756689e-01 4.576540e+00 8.906576e-05) (2.843358e-03 -2.344045e-02 -3.992013e-05))
38.8841       	((-1.769095e+01 -3.378402e-01 -4.250541e-13) (1.416496e-01 1.244426e-02 -7.236349e-02)) ((-2.796587e-01 4.594185e+00 8.967404e-05) (3.097578e-03 -3.371826e-02 -8.115788e-05))
38.8909       	((-1.774540e+01 -3.569082e-01 -4.250506e-13) (1.508372e-01 1.266891e-02 -7.287647e-02)) ((-2.844532e-01 4.606021e+00 9.002844e-05) (3.362706e-03 -4.384131e-02 -1.230775e-04))
38.8977       	((-1.777566e+01 -3.788833e-01 -4.250475e-13) (1.598513e-01 1.290658e-02 -7.338608e-02)) ((-2.900088e-01 4.611590e+00 9.041901e-05) (3.638471e-03 -5.380400e-02 -1.682079e-04))
38.9045       	((-1.778084e+01 -3.988367e-01 -4.250459e-13) (1.686796e-01 1.315415e-02 -7.390249e-02)) ((-2.949750e-01 4.610549e+00 9.036863e-05) (3.926842e-03 -6.358770e-02 -2.142791e-04))
38.9113       	((-1.776676e+01 -4.198620e-01 -4.250462e-13) (1.773129e-01 1.340176e-02 -7.439704e-02)) ((-3.003003e-01 4.605626e+00 9.054879e-05) (4.225962e-03 -7.318212e-02 -2.615442e-04))
38.9182       	((-1.772807e+01 -4.375340e-01 -4.250476e-13) (1.857344e-01 1.364889e-02 -7.489368e-02)) ((-3.046900e-01 4.592749e+00 9.014879e-05) (4.536344e-03 -8.257261e-02 -3.131421e-04))
38.925        	((-1.765655e+01 -4.546417e-01 -4.250484e-13) (1.939432e-01 1.390527e-02 -7.539140e-02)) ((-3.087084e-01 4.572082e+00 8.985576e-05) (4.857659e-03 -9.175285e-02 -3.667100e-04))
38.9318       	((-1.756774e+01 -4.700275e-01 -4.250500e-13) (2.019411e-01 1.416995e-02 -7.590630e-02)) ((-3.124147e-01 4.547488e+00 8.947068e-05) (5.192713e-03 -1.007066e-01 -4.225863e-04))
38.9386       	((-1.745320e+01 -4.855660e-01 -4.250532e-13) (2.096813e-01 1.445768e-02 -7.642625e-02)) ((-3.161741e-01 4.516269e+00 8.899627e-05) (5.542265e-03 -1.094288e-01 -4.802587e-04))
38.9454       	((-1.732159e+01 -4.991340e-01 -4.250567e-13) (2.171581e-01 1.475723e-02 -7.695809e-02)) ((-3.195332e-01 4.480598e+00 8.827892e-05) (5.902985e-03 -1.178991e-01 -5.387986e-04))
38.9523       	((-1.716291e+01 -5.116233e-01 -4.250617e-13) (2.243862e-01 1.507554e-02 -7.748530e-02)) ((-3.223804e-01 4.438272e+00 8.761951e-05) (6.273081e-03 -1.261068e-01 -5.992327e-04))
38.9591       	((-1.698722e+01 -5.244680e-01 -4.250678e-13) (2.313370e-01 1.538759e-02 -7.799603e-02)) ((-3.257591e-01 4.391791e+00 8.687065e-05) (6.649568e-03 -1.340320e-01 -6.628039e-04))
38.9659       	((-1.677885e+01 -5.413655e-01 -4.250744e-13) (2.379660e-01 1.569484e-02 -7.848431e-02)) ((-3.300546e-01 4.337900e+00 8.607554e-05) (7.028247e-03 -1.416651e-01 -7.288936e-04))
38.9727       	((-1.655128e+01 -5.562905e-01 -4.250817e-13) (2.442670e-01 1.600724e-02 -7.896194e-02)) ((-3.339141e-01 4.278796e+00 8.478957e-05) (7.406373e-03 -1.489883e-01 -7.997808e-04))
38.9795       	((-1.629700e+01 -5.711571e-01 -4.250896e-13) (2.502501e-01 1.632100e-02 -7.942317e-02)) ((-3.377340e-01 4.213377e+00 8.383105e-05) (7.784273e-03 -1.559943e-01 -8.728680e-04))
38.9864       	((-1.602083e+01 -5.844093e-01 -4.250973e-13) (2.558855e-01 1.662147e-02 -7.986969e-02)) ((-3.409376e-01 4.141618e+00 8.243083e-05) (8.163368e-03 -1.626695e-01 -9.482127e-04))
38.9932       	((-1.572661e+01 -5.966732e-01 -4.251059e-13) (2.612001e-01 1.692070e-02 -8.030310e-02)) ((-3.440983e-01 4.065328e+00 8.103813e-05) (8.546634e-03 -1.690086e-01 -1.023644e-03))
39            	((-1.541167e+01 -6.099906e-01 -4.251153e-13) (2.661901e-01 1.721553e-02 -8.073717e-02)) ((-3.473857e-01 3.983761e+00 7.942951e-05) (8.935319e-03 -1.750147e-01 -1.099897e-03))
39.0069       	((-1.506681e+01 -6.190202e-01 -4.251264e-13) (2.709230e-01 1.752781e-02 -8.115849e-02)) ((-3.494610e-01 3.895265e+00 7.787860e-05) (9.338660e-03 -1.807825e-01 -1.178232e-03))
39.0139       	((-1.471368e+01 -6.315525e-01 -4.251358e-13) (2.753226e-01 1.783858e-02 -8.156843e-02)) ((-3.525662e-01 3.803530e+00 7.609731e-05) (9.741995e-03 -1.861780e-01 -1.256773e-03))
39.0208       	((-1.433258e+01 -6.403509e-01 -4.251468e-13) (2.793339e-01 1.812415e-02 -8.194381e-02)) ((-3.548735e-01 3.705844e+00 7.427865e-05) (1.014325e-02 -1.911900e-01 -1.335134e-03))
39.0278       	((-1.393060e+01 -6.478617e-01 -4.251579e-13) (2.829442e-01 1.838593e-02 -8.227812e-02)) ((-3.567253e-01 3.602297e+00 7.237145e-05) (1.054048e-02 -1.958102e-01 -1.415004e-03))
39.0347       	((-1.351103e+01 -6.541030e-01 -4.251699e-13) (2.861610e-01 1.862864e-02 -8.256472e-02)) ((-3.583676e-01 3.494609e+00 7.049150e-05) (1.093373e-02 -2.000352e-01 -1.495965e-03))
39.0417       	((-1.307527e+01 -6.607848e-01 -4.251827e-13) (2.889816e-01 1.886296e-02 -8.279977e-02)) ((-3.600812e-01 3.382896e+00 6.838522e-05) (1.132010e-02 -2.038579e-01 -1.575992e-03))
39.0486       	((-1.262106e+01 -6.670449e-01 -4.251955e-13) (2.914194e-01 1.909385e-02 -8.298649e-02)) ((-3.618791e-01 3.266501e+00 6.644454e-05) (1.170366e-02 -2.072742e-01 -1.655764e-03))
39.0556       	((-1.215092e+01 -6.738577e-01 -4.252091e-13) (2.934807e-01 1.932402e-02 -8.312637e-02)) ((-3.637792e-01 3.146059e+00 6.407327e-05) (1.208446e-02 -2.102812e-01 -1.736664e-03))
39.0625       	((-1.167171e+01 -6.767063e-01 -4.252220e-13) (2.951687e-01 1.954874e-02 -8.323774e-02)) ((-3.644428e-01 3.024631e+00 6.180183e-05) (1.246806e-02 -2.128770e-01 -1.817741e-03))
39.0694       	((-1.116399e+01 -6.829207e-01 -4.252363e-13) (2.964727e-01 1.977733e-02 -8.329068e-02)) ((-3.662282e-01 2.893582e+00 5.946979e-05) (1.284292e-02 -2.150568e-01 -1.899420e-03))
39.0763       	((-1.065794e+01 -6.851225e-01 -4.252504e-13) (2.974103e-01 1.999547e-02 -8.333002e-02)) ((-3.666742e-01 2.764755e+00 5.736035e-05) (1.321530e-02 -2.168116e-01 -1.984339e-03))
39.0832       	((-1.012866e+01 -6.885533e-01 -4.252653e-13) (2.979699e-01 2.022520e-02 -8.332943e-02)) ((-3.675767e-01 2.629637e+00 5.509716e-05) (1.358926e-02 -2.181609e-01 -2.067517e-03))
39.0901       	((-9.589979e+00 -6.914262e-01 -4.252798e-13) (2.981780e-01 2.047709e-02 -8.329808e-02)) ((-3.683221e-01 2.491648e+00 5.286680e-05) (1.396446e-02 -2.191011e-01 -2.146846e-03))
39.097        	((-9.039020e+00 -6.943397e-01 -4.252948e-13) (2.980212e-01 2.073181e-02 -8.322922e-02)) ((-3.689473e-01 2.350591e+00 4.992622e-05) (1.433892e-02 -2.196288e-01 -2.222457e-03))
39.1039       	((-8.476714e+00 -6.953131e-01 -4.253099e-13) (2.974809e-01 2.097866e-02 -8.312731e-02)) ((-3.692056e-01 2.206685e+00 4.691149e-05) (1.471221e-02 -2.197443e-01 -2.297621e-03))
39.1108       	((-7.905200e+00 -6.956564e-01 -4.253250e-13) (2.965716e-01 2.122786e-02 -8.299533e-02)) ((-3.692138e-01 2.060624e+00 4.364407e-05) (1.508451e-02 -2.194465e-01 -2.370152e-03))
39.1177       	((-7.315351e+00 -6.947117e-01 -4.253412e-13) (2.952553e-01 2.147434e-02 -8.281344e-02)) ((-3.689869e-01 1.910030e+00 4.042131e-05) (1.545547e-02 -2.187300e-01 -2.441789e-03))
39.1247       	((-6.723670e+00 -6.943603e-01 -4.253569e-13) (2.935491e-01 2.171691e-02 -8.260624e-02)) ((-3.688824e-01 1.758639e+00 3.674132e-05) (1.582048e-02 -2.175916e-01 -2.510242e-03))
39.1316       	((-6.119728e+00 -6.925124e-01 -4.253727e-13) (2.914536e-01 2.194883e-02 -8.237640e-02)) ((-3.684263e-01 1.604386e+00 3.338913e-05) (1.617879e-02 -2.160415e-01 -2.570120e-03))
39.1386       	((-5.510642e+00 -6.901582e-01 -4.253887e-13) (2.889728e-01 2.216254e-02 -8.212283e-02)) ((-3.678376e-01 1.448556e+00 2.949413e-05) (1.653224e-02 -2.140806e-01 -2.618304e-03))
39.1455       	((-4.892433e+00 -6.862801e-01 -4.254046e-13) (2.861494e-01 2.242130e-02 -8.183925e-02)) ((-3.668315e-01 1.290349e+00 2.615834e-05) (1.687776e-02 -2.117140e-01 -2.694044e-03))
39.1525       	((-4.270302e+00 -6.823916e-01 -4.254208e-13) (2.829585e-01 2.267597e-02 -8.153206e-02)) ((-3.658235e-01 1.130918e+00 2.252587e-05) (1.721479e-02 -2.089457e-01 -2.767584e-03))
39.1594       	((-3.636237e+00 -6.767479e-01 -4.254370e-13) (2.794059e-01 2.292504e-02 -8.119651e-02)) ((-3.643329e-01 9.676973e-01 1.955628e-05) (1.754228e-02 -2.057850e-01 -2.840092e-03))
39.1664       	((-3.007447e+00 -6.695669e-01 -4.254530e-13) (2.754917e-01 2.316997e-02 -8.085566e-02)) ((-3.621737e-01 8.069466e-01 1.599198e-05) (1.786226e-02 -2.022349e-01 -2.911725e-03))
39.1733       	((-2.381666e+00 -6.621123e-01 -4.254689e-13) (2.712351e-01 2.340408e-02 -8.048448e-02)) ((-3.603376e-01 6.479245e-01 1.303665e-05) (1.817266e-02 -1.983018e-01 -2.981855e-03))
39.1803       	((-1.749611e+00 -6.558301e-01 -4.254854e-13) (2.666224e-01 2.363518e-02 -8.008067e-02)) ((-3.588332e-01 4.866280e-01 9.424084e-06) (1.847248e-02 -1.939901e-01 -3.052877e-03))
39.1872       	((-1.114599e+00 -6.471230e-01 -4.255014e-13) (2.616671e-01 2.385168e-02 -7.964667e-02)) ((-3.567177e-01 3.241341e-01 6.433832e-06) (1.875891e-02 -1.893078e-01 -3.122648e-03))
39.1942       	((-4.705332e-01 -6.383595e-01 -4.255180e-13) (2.563554e-01 2.405514e-02 -7.918394e-02)) ((-3.545058e-01 1.584583e-01 2.687175e-06) (1.903099e-02 -1.842613e-01 -3.192116e-03))
39.2011       	((1.526119e-01 -6.281370e-01 -4.255330e-13) (2.507988e-01 2.425017e-02 -7.871549e-02)) ((-3.518503e-01 -1.004986e-03 -2.162040e-07) (1.928510e-02 -1.789023e-01 -3.258686e-03))
39.2079       	((7.929379e-01 -6.180951e-01 -4.255498e-13) (2.449040e-01 2.443442e-02 -7.821412e-02)) ((-3.492964e-01 -1.655358e-01 -3.895621e-06) (1.952364e-02 -1.732042e-01 -3.323938e-03))
39.2148       	((1.418889e+00 -6.065881e-01 -4.255651e-13) (2.387080e-01 2.460090e-02 -7.768348e-02)) ((-3.463661e-01 -3.262669e-01 -6.820842e-06) (1.974426e-02 -1.671745e-01 -3.386285e-03))
39.2217       	((2.046500e+00 -5.963174e-01 -4.255807e-13) (2.322069e-01 2.475303e-02 -7.711902e-02)) ((-3.437111e-01 -4.871427e-01 -1.052069e-05) (1.994622e-02 -1.608203e-01 -3.447771e-03))
39.2286       	((2.659088e+00 -5.828881e-01 -4.255956e-13) (2.254331e-01 2.488045e-02 -7.652337e-02)) ((-3.403956e-01 -6.435279e-01 -1.356608e-05) (2.012789e-02 -1.541511e-01 -3.507297e-03))
39.2355       	((3.273722e+00 -5.711736e-01 -4.256106e-13) (2.183768e-01 2.499331e-02 -7.590082e-02)) ((-3.374521e-01 -8.006123e-01 -1.721789e-05) (2.029141e-02 -1.471798e-01 -3.565265e-03))
39.2424       	((3.878850e+00 -5.579021e-01 -4.256250e-13) (2.110834e-01 2.509159e-02 -7.525709e-02)) ((-3.343287e-01 -9.555126e-01 -2.027765e-05) (2.043845e-02 -1.399187e-01 -3.621520e-03))
39.2493       	((4.489913e+00 -5.441664e-01 -4.256397e-13) (2.035150e-01 2.517558e-02 -7.459685e-02)) ((-3.306694e-01 -1.112733e+00 -2.366082e-05) (2.057004e-02 -1.323793e-01 -3.674121e-03))
39.2562       	((5.081022e+00 -5.285883e-01 -4.256541e-13) (1.957077e-01 2.523725e-02 -7.392740e-02)) ((-3.266582e-01 -1.264346e+00 -2.655483e-05) (2.068518e-02 -1.245728e-01 -3.718928e-03))
39.263        	((5.660597e+00 -5.147355e-01 -4.256678e-13) (1.877431e-01 2.528242e-02 -7.326791e-02)) ((-3.230787e-01 -1.413131e+00 -2.986397e-05) (2.078146e-02 -1.165842e-01 -3.760447e-03))
