# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	obstacle	(-9.374628e-06 -2.388697e-08 -5.701022e-06)	(4.010050e-08 2.388697e-08 5.699381e-06)
1.010000e+02	cylinder	(-1.563094e-05 -5.436270e-08 -3.572768e-06)	(-2.666591e-06 5.436270e-08 3.572768e-06)
1.010000e+02	obstacle	(-9.360542e-06 -2.383746e-08 -5.697677e-06)	(4.246714e-08 2.383746e-08 5.696038e-06)
1.020000e+02	cylinder	(-1.563093e-05 -5.439776e-08 -3.572738e-06)	(-2.655385e-06 5.439776e-08 3.572738e-06)
1.020000e+02	obstacle	(-9.346732e-06 -2.378887e-08 -5.694419e-06)	(4.478253e-08 2.378887e-08 5.692782e-06)
1.030000e+02	cylinder	(-1.563092e-05 -5.443226e-08 -3.572710e-06)	(-2.644354e-06 5.443226e-08 3.572710e-06)
1.030000e+02	obstacle	(-9.333190e-06 -2.374113e-08 -5.691247e-06)	(4.704770e-08 2.374113e-08 5.689611e-06)
1.040000e+02	cylinder	(-1.563091e-05 -5.446667e-08 -3.572682e-06)	(-2.633495e-06 5.446667e-08 3.572682e-06)
1.040000e+02	obstacle	(-9.319909e-06 -2.369375e-08 -5.688156e-06)	(4.926431e-08 2.369375e-08 5.686523e-06)
1.050000e+02	cylinder	(-1.563090e-05 -5.450015e-08 -3.572656e-06)	(-2.622800e-06 5.450015e-08 3.572656e-06)
1.050000e+02	obstacle	(-9.306882e-06 -2.364753e-08 -5.685146e-06)	(5.143336e-08 2.364753e-08 5.683515e-06)
1.060000e+02	cylinder	(-1.563089e-05 -5.453317e-08 -3.572630e-06)	(-2.612268e-06 5.453317e-08 3.572630e-06)
1.060000e+02	obstacle	(-9.294103e-06 -2.360215e-08 -5.682214e-06)	(5.355622e-08 2.360215e-08 5.680585e-06)
1.070000e+02	cylinder	(-1.563088e-05 -5.456566e-08 -3.572605e-06)	(-2.601894e-06 5.456566e-08 3.572605e-06)
1.070000e+02	obstacle	(-9.281566e-06 -2.355756e-08 -5.679357e-06)	(5.563385e-08 2.355756e-08 5.677730e-06)
1.080000e+02	cylinder	(-1.563087e-05 -5.459764e-08 -3.572582e-06)	(-2.591675e-06 5.459764e-08 3.572582e-06)
1.080000e+02	obstacle	(-9.269265e-06 -2.351377e-08 -5.676575e-06)	(5.766724e-08 2.351377e-08 5.674949e-06)
1.090000e+02	cylinder	(-1.563086e-05 -5.462913e-08 -3.572559e-06)	(-2.580700e-06 5.462913e-08 3.572559e-06)
1.090000e+02	obstacle	(-9.257372e-06 -2.347079e-08 -5.673863e-06)	(5.965738e-08 2.347079e-08 5.672240e-06)
1.100000e+02	cylinder	(-1.563085e-05 -5.466017e-08 -3.572538e-06)	(-2.569823e-06 5.466017e-08 3.572538e-06)
1.100000e+02	obstacle	(-9.245951e-06 -2.342848e-08 -5.671222e-06)	(6.160569e-08 2.342848e-08 5.669601e-06)
1.110000e+02	cylinder	(-1.563084e-05 -5.469078e-08 -3.572517e-06)	(-2.559101e-06 5.469078e-08 3.572517e-06)
1.110000e+02	obstacle	(-9.234742e-06 -2.338693e-08 -5.668649e-06)	(6.351304e-08 2.338693e-08 5.667029e-06)
1.120000e+02	cylinder	(-1.563084e-05 -5.472089e-08 -3.572497e-06)	(-2.548531e-06 5.472089e-08 3.572497e-06)
1.120000e+02	obstacle	(-9.223740e-06 -2.334605e-08 -5.666142e-06)	(6.538046e-08 2.334605e-08 5.664524e-06)
1.130000e+02	cylinder	(-1.563083e-05 -5.475058e-08 -3.572477e-06)	(-2.538109e-06 5.475058e-08 3.572477e-06)
1.130000e+02	obstacle	(-9.212940e-06 -2.330583e-08 -5.663700e-06)	(6.720876e-08 2.330583e-08 5.662083e-06)
1.140000e+02	cylinder	(-1.563082e-05 -5.477985e-08 -3.572459e-06)	(-2.527831e-06 5.477985e-08 3.572459e-06)
1.140000e+02	obstacle	(-9.202338e-06 -2.326628e-08 -5.661320e-06)	(6.899925e-08 2.326628e-08 5.659705e-06)
1.150000e+02	cylinder	(-1.563082e-05 -5.480871e-08 -3.572441e-06)	(-2.517695e-06 5.480871e-08 3.572441e-06)
1.150000e+02	obstacle	(-9.191928e-06 -2.322735e-08 -5.659001e-06)	(7.075246e-08 2.322735e-08 5.657388e-06)
1.160000e+02	cylinder	(-1.563081e-05 -5.483716e-08 -3.572424e-06)	(-2.507697e-06 5.483716e-08 3.572424e-06)
1.160000e+02	obstacle	(-9.181706e-06 -2.318907e-08 -5.656743e-06)	(7.246973e-08 2.318907e-08 5.655131e-06)
1.170000e+02	cylinder	(-1.563080e-05 -5.486522e-08 -3.572407e-06)	(-2.497834e-06 5.486522e-08 3.572407e-06)
1.170000e+02	obstacle	(-9.171668e-06 -2.315137e-08 -5.654542e-06)	(7.415215e-08 2.315137e-08 5.652932e-06)
1.180000e+02	cylinder	(-1.563080e-05 -5.489290e-08 -3.572392e-06)	(-2.488103e-06 5.489290e-08 3.572392e-06)
1.180000e+02	obstacle	(-9.161809e-06 -2.311426e-08 -5.652398e-06)	(7.580101e-08 2.311426e-08 5.650789e-06)
1.190000e+02	cylinder	(-1.563079e-05 -5.492020e-08 -3.572376e-06)	(-2.478502e-06 5.492020e-08 3.572377e-06)
1.190000e+02	obstacle	(-9.152126e-06 -2.307775e-08 -5.650309e-06)	(7.741758e-08 2.307775e-08 5.648702e-06)
1.200000e+02	cylinder	(-1.563078e-05 -5.494716e-08 -3.572362e-06)	(-2.469026e-06 5.494716e-08 3.572362e-06)
1.200000e+02	obstacle	(-9.142615e-06 -2.304179e-08 -5.648274e-06)	(7.900373e-08 2.304179e-08 5.646668e-06)
1.210000e+02	cylinder	(-1.563078e-05 -5.497371e-08 -3.572348e-06)	(-2.459674e-06 5.497371e-08 3.572348e-06)
1.210000e+02	obstacle	(-9.133271e-06 -2.300639e-08 -5.646292e-06)	(8.056197e-08 2.300639e-08 5.644688e-06)
1.220000e+02	cylinder	(-1.563077e-05 -5.499995e-08 -3.572335e-06)	(-2.450443e-06 5.499995e-08 3.572335e-06)
1.220000e+02	obstacle	(-9.124090e-06 -2.297154e-08 -5.644362e-06)	(8.209649e-08 2.297154e-08 5.642759e-06)
1.230000e+02	cylinder	(-1.563077e-05 -5.502580e-08 -3.572322e-06)	(-2.441331e-06 5.502580e-08 3.572322e-06)
1.230000e+02	obstacle	(-9.115070e-06 -2.293722e-08 -5.642481e-06)	(8.361355e-08 2.293722e-08 5.640880e-06)
1.240000e+02	cylinder	(-1.563076e-05 -5.505134e-08 -3.572309e-06)	(-2.432334e-06 5.505134e-08 3.572309e-06)
1.240000e+02	obstacle	(-9.106206e-06 -2.290344e-08 -5.640650e-06)	(8.512164e-08 2.290344e-08 5.639050e-06)
1.250000e+02	cylinder	(-1.563076e-05 -5.507655e-08 -3.572298e-06)	(-2.423450e-06 5.507655e-08 3.572298e-06)
1.250000e+02	obstacle	(-9.097496e-06 -2.287014e-08 -5.638867e-06)	(8.657171e-08 2.287014e-08 5.637268e-06)
1.260000e+02	cylinder	(-1.563076e-05 -5.510142e-08 -3.572286e-06)	(-2.414677e-06 5.510142e-08 3.572286e-06)
1.260000e+02	obstacle	(-9.088935e-06 -2.283736e-08 -5.637130e-06)	(8.791461e-08 2.283736e-08 5.635533e-06)
1.270000e+02	cylinder	(-1.563075e-05 -5.512599e-08 -3.572275e-06)	(-2.406013e-06 5.512599e-08 3.572275e-06)
1.270000e+02	obstacle	(-9.080521e-06 -2.280505e-08 -5.635439e-06)	(8.929991e-08 2.280505e-08 5.633843e-06)
1.280000e+02	cylinder	(-1.563075e-05 -5.515023e-08 -3.572265e-06)	(-2.397456e-06 5.515023e-08 3.572265e-06)
1.280000e+02	obstacle	(-9.072251e-06 -2.277322e-08 -5.633793e-06)	(9.059635e-08 2.277322e-08 5.632198e-06)
1.290000e+02	cylinder	(-1.563074e-05 -5.517419e-08 -3.572255e-06)	(-2.389003e-06 5.517419e-08 3.572255e-06)
1.290000e+02	obstacle	(-9.064121e-06 -2.274186e-08 -5.632189e-06)	(9.182948e-08 2.274186e-08 5.630596e-06)
1.300000e+02	cylinder	(-1.563074e-05 -5.519782e-08 -3.572246e-06)	(-2.380652e-06 5.519782e-08 3.572246e-06)
1.300000e+02	obstacle	(-9.056128e-06 -2.271095e-08 -5.630629e-06)	(9.307489e-08 2.271095e-08 5.629036e-06)
1.310000e+02	cylinder	(-1.563074e-05 -5.522116e-08 -3.572237e-06)	(-2.372402e-06 5.522116e-08 3.572237e-06)
1.310000e+02	obstacle	(-9.048270e-06 -2.268052e-08 -5.629110e-06)	(9.432430e-08 2.268052e-08 5.627518e-06)
1.320000e+02	cylinder	(-1.563073e-05 -5.524421e-08 -3.572229e-06)	(-2.364249e-06 5.524421e-08 3.572229e-06)
1.320000e+02	obstacle	(-9.040544e-06 -2.265052e-08 -5.627632e-06)	(9.558247e-08 2.265052e-08 5.626041e-06)
1.330000e+02	cylinder	(-1.563073e-05 -5.526698e-08 -3.572221e-06)	(-2.356193e-06 5.526698e-08 3.572221e-06)
1.330000e+02	obstacle	(-9.032947e-06 -2.262094e-08 -5.626193e-06)	(9.668867e-08 2.262094e-08 5.624603e-06)
1.340000e+02	cylinder	(-1.563073e-05 -5.528949e-08 -3.572213e-06)	(-2.348217e-06 5.528949e-08 3.572213e-06)
1.340000e+02	obstacle	(-9.025476e-06 -2.259177e-08 -5.624793e-06)	(9.781451e-08 2.259177e-08 5.623204e-06)
1.350000e+02	cylinder	(-1.563072e-05 -5.531175e-08 -3.572206e-06)	(-2.340256e-06 5.531175e-08 3.572206e-06)
1.350000e+02	obstacle	(-9.018130e-06 -2.256297e-08 -5.623431e-06)	(9.893544e-08 2.256297e-08 5.621843e-06)
1.360000e+02	cylinder	(-1.563072e-05 -5.533373e-08 -3.572199e-06)	(-2.332386e-06 5.533373e-08 3.572199e-06)
1.360000e+02	obstacle	(-9.010905e-06 -2.253461e-08 -5.622106e-06)	(1.000406e-07 2.253461e-08 5.620519e-06)
1.370000e+02	cylinder	(-1.563072e-05 -5.535544e-08 -3.572193e-06)	(-2.324606e-06 5.535544e-08 3.572193e-06)
1.370000e+02	obstacle	(-9.003799e-06 -2.250664e-08 -5.620818e-06)	(1.011360e-07 2.250664e-08 5.619231e-06)
1.380000e+02	cylinder	(-1.563071e-05 -5.537691e-08 -3.572187e-06)	(-2.316914e-06 5.537691e-08 3.572187e-06)
1.380000e+02	obstacle	(-8.996809e-06 -2.247906e-08 -5.619565e-06)	(1.022329e-07 2.247906e-08 5.617979e-06)
1.390000e+02	cylinder	(-1.563071e-05 -5.539812e-08 -3.572182e-06)	(-2.309309e-06 5.539812e-08 3.572182e-06)
1.390000e+02	obstacle	(-8.989934e-06 -2.245186e-08 -5.618346e-06)	(1.032569e-07 2.245186e-08 5.616762e-06)
1.400000e+02	cylinder	(-1.563071e-05 -5.541906e-08 -3.572176e-06)	(-2.301788e-06 5.541906e-08 3.572176e-06)
1.400000e+02	obstacle	(-8.983171e-06 -2.242512e-08 -5.617162e-06)	(1.042399e-07 2.242512e-08 5.615579e-06)
1.410000e+02	cylinder	(-1.563071e-05 -5.543977e-08 -3.572172e-06)	(-2.294351e-06 5.543977e-08 3.572172e-06)
1.410000e+02	obstacle	(-8.976518e-06 -2.239873e-08 -5.616011e-06)	(1.052196e-07 2.239873e-08 5.614428e-06)
1.420000e+02	cylinder	(-1.563070e-05 -5.546022e-08 -3.572167e-06)	(-2.286996e-06 5.546022e-08 3.572167e-06)
1.420000e+02	obstacle	(-8.969972e-06 -2.237273e-08 -5.614893e-06)	(1.061865e-07 2.237273e-08 5.613311e-06)
1.430000e+02	cylinder	(-1.563070e-05 -5.548044e-08 -3.572163e-06)	(-2.279721e-06 5.548044e-08 3.572163e-06)
1.430000e+02	obstacle	(-8.963533e-06 -2.234707e-08 -5.613807e-06)	(1.071378e-07 2.234707e-08 5.612226e-06)
1.440000e+02	cylinder	(-1.563070e-05 -5.550044e-08 -3.572159e-06)	(-2.272525e-06 5.550044e-08 3.572159e-06)
1.440000e+02	obstacle	(-8.957197e-06 -2.232176e-08 -5.612752e-06)	(1.080731e-07 2.232176e-08 5.611171e-06)
1.450000e+02	cylinder	(-1.563070e-05 -5.552019e-08 -3.572155e-06)	(-2.265407e-06 5.552019e-08 3.572155e-06)
1.450000e+02	obstacle	(-8.950963e-06 -2.229680e-08 -5.611728e-06)	(1.089927e-07 2.229680e-08 5.610148e-06)
1.460000e+02	cylinder	(-1.563070e-05 -5.553971e-08 -3.572152e-06)	(-2.258365e-06 5.553971e-08 3.572152e-06)
1.460000e+02	obstacle	(-8.944829e-06 -2.227221e-08 -5.610734e-06)	(1.098980e-07 2.227221e-08 5.609154e-06)
1.470000e+02	cylinder	(-1.563069e-05 -5.555959e-08 -3.572149e-06)	(-2.251397e-06 5.555959e-08 3.572149e-06)
1.470000e+02	obstacle	(-8.938792e-06 -2.224716e-08 -5.609769e-06)	(1.107978e-07 2.224716e-08 5.608190e-06)
1.480000e+02	cylinder	(-1.563069e-05 -5.557872e-08 -3.572146e-06)	(-2.244503e-06 5.557872e-08 3.572146e-06)
1.480000e+02	obstacle	(-8.932852e-06 -2.222315e-08 -5.608833e-06)	(1.116599e-07 2.222315e-08 5.607255e-06)
1.490000e+02	cylinder	(-1.563069e-05 -5.559773e-08 -3.572144e-06)	(-2.237681e-06 5.559773e-08 3.572144e-06)
1.490000e+02	obstacle	(-8.927006e-06 -2.219933e-08 -5.607926e-06)	(1.124690e-07 2.219933e-08 5.606348e-06)
1.500000e+02	cylinder	(-1.563069e-05 -5.561628e-08 -3.572142e-06)	(-2.230930e-06 5.561628e-08 3.572142e-06)
1.500000e+02	obstacle	(-8.921253e-06 -2.217619e-08 -5.607046e-06)	(1.132761e-07 2.217619e-08 5.605468e-06)
1.510000e+02	cylinder	(-1.563069e-05 -5.563483e-08 -3.572140e-06)	(-2.224248e-06 5.563483e-08 3.572140e-06)
1.510000e+02	obstacle	(-8.915590e-06 -2.215304e-08 -5.606193e-06)	(1.140735e-07 2.215304e-08 5.604616e-06)
1.520000e+02	cylinder	(-1.563069e-05 -5.565317e-08 -3.572138e-06)	(-2.217636e-06 5.565317e-08 3.572138e-06)
1.520000e+02	obstacle	(-8.910018e-06 -2.213021e-08 -5.605367e-06)	(1.148541e-07 2.213021e-08 5.603791e-06)
1.530000e+02	cylinder	(-1.563069e-05 -5.567131e-08 -3.572137e-06)	(-2.211090e-06 5.567131e-08 3.572137e-06)
1.530000e+02	obstacle	(-8.904532e-06 -2.210770e-08 -5.604567e-06)	(1.156212e-07 2.210770e-08 5.602991e-06)
1.540000e+02	cylinder	(-1.563068e-05 -5.568926e-08 -3.572136e-06)	(-2.204611e-06 5.568926e-08 3.572136e-06)
1.540000e+02	obstacle	(-8.899133e-06 -2.208546e-08 -5.603793e-06)	(1.163734e-07 2.208546e-08 5.602217e-06)
1.550000e+02	cylinder	(-1.563068e-05 -5.570704e-08 -3.572135e-06)	(-2.198197e-06 5.570704e-08 3.572135e-06)
1.550000e+02	obstacle	(-8.893818e-06 -2.206349e-08 -5.603043e-06)	(1.171107e-07 2.206349e-08 5.601468e-06)
1.560000e+02	cylinder	(-1.563068e-05 -5.572465e-08 -3.572134e-06)	(-2.191847e-06 5.572465e-08 3.572134e-06)
1.560000e+02	obstacle	(-8.888586e-06 -2.204174e-08 -5.602319e-06)	(1.178334e-07 2.204174e-08 5.600744e-06)
1.570000e+02	cylinder	(-1.563068e-05 -5.574210e-08 -3.572134e-06)	(-2.185561e-06 5.574210e-08 3.572134e-06)
1.570000e+02	obstacle	(-8.883436e-06 -2.202028e-08 -5.601618e-06)	(1.185421e-07 2.202028e-08 5.600044e-06)
1.580000e+02	cylinder	(-1.563068e-05 -5.575941e-08 -3.572134e-06)	(-2.179336e-06 5.575941e-08 3.572134e-06)
1.580000e+02	obstacle	(-8.878366e-06 -2.199901e-08 -5.600942e-06)	(1.192377e-07 2.199901e-08 5.599368e-06)
1.590000e+02	cylinder	(-1.563068e-05 -5.577656e-08 -3.572134e-06)	(-2.173172e-06 5.577656e-08 3.572134e-06)
1.590000e+02	obstacle	(-8.873375e-06 -2.197798e-08 -5.600288e-06)	(1.199222e-07 2.197798e-08 5.598715e-06)
1.600000e+02	cylinder	(-1.563068e-05 -5.579330e-08 -3.572134e-06)	(-2.167068e-06 5.579330e-08 3.572134e-06)
1.600000e+02	obstacle	(-8.868462e-06 -2.195755e-08 -5.599657e-06)	(1.205989e-07 2.195755e-08 5.598085e-06)
1.610000e+02	cylinder	(-1.563068e-05 -5.581000e-08 -3.572134e-06)	(-2.161023e-06 5.581000e-08 3.572134e-06)
1.610000e+02	obstacle	(-8.863624e-06 -2.193718e-08 -5.599049e-06)	(1.212573e-07 2.193718e-08 5.597477e-06)
1.620000e+02	cylinder	(-1.563068e-05 -5.582652e-08 -3.572135e-06)	(-2.155037e-06 5.582652e-08 3.572135e-06)
1.620000e+02	obstacle	(-8.858862e-06 -2.191707e-08 -5.598463e-06)	(1.218639e-07 2.191707e-08 5.596891e-06)
1.630000e+02	cylinder	(-1.563068e-05 -5.584296e-08 -3.572136e-06)	(-2.149107e-06 5.584296e-08 3.572136e-06)
1.630000e+02	obstacle	(-8.854173e-06 -2.189710e-08 -5.597899e-06)	(1.224691e-07 2.189710e-08 5.596327e-06)
1.640000e+02	cylinder	(-1.563068e-05 -5.585920e-08 -3.572136e-06)	(-2.143234e-06 5.585920e-08 3.572136e-06)
1.640000e+02	obstacle	(-8.849556e-06 -2.187740e-08 -5.597356e-06)	(1.230661e-07 2.187740e-08 5.595784e-06)
1.650000e+02	cylinder	(-1.563068e-05 -5.587552e-08 -3.572137e-06)	(-2.137416e-06 5.587552e-08 3.572137e-06)
1.650000e+02	obstacle	(-8.845010e-06 -2.185760e-08 -5.596833e-06)	(1.236524e-07 2.185760e-08 5.595262e-06)
1.660000e+02	cylinder	(-1.563068e-05 -5.589154e-08 -3.572139e-06)	(-2.131653e-06 5.589154e-08 3.572139e-06)
1.660000e+02	obstacle	(-8.840534e-06 -2.183826e-08 -5.596331e-06)	(1.242272e-07 2.183826e-08 5.594760e-06)
1.670000e+02	cylinder	(-1.563068e-05 -5.590590e-08 -3.572140e-06)	(-2.125943e-06 5.590590e-08 3.572140e-06)
1.670000e+02	obstacle	(-8.836127e-06 -2.182108e-08 -5.595849e-06)	(1.247904e-07 2.182108e-08 5.594278e-06)
1.680000e+02	cylinder	(-1.563067e-05 -5.592149e-08 -3.572141e-06)	(-2.120286e-06 5.592149e-08 3.572141e-06)
1.680000e+02	obstacle	(-8.831788e-06 -2.180238e-08 -5.595387e-06)	(1.253417e-07 2.180238e-08 5.593816e-06)
1.690000e+02	cylinder	(-1.563067e-05 -5.593673e-08 -3.572143e-06)	(-2.114682e-06 5.593673e-08 3.572143e-06)
1.690000e+02	obstacle	(-8.827515e-06 -2.178409e-08 -5.594944e-06)	(1.258814e-07 2.178409e-08 5.593374e-06)
1.700000e+02	cylinder	(-1.563067e-05 -5.595172e-08 -3.572145e-06)	(-2.109128e-06 5.595172e-08 3.572145e-06)
1.700000e+02	obstacle	(-8.823308e-06 -2.176639e-08 -5.594521e-06)	(1.264107e-07 2.176639e-08 5.592950e-06)
1.710000e+02	cylinder	(-1.563067e-05 -5.596787e-08 -3.572146e-06)	(-2.103625e-06 5.596787e-08 3.572146e-06)
1.710000e+02	obstacle	(-8.819165e-06 -2.174693e-08 -5.594116e-06)	(1.269261e-07 2.174693e-08 5.592546e-06)
1.720000e+02	cylinder	(-1.563067e-05 -5.598341e-08 -3.572148e-06)	(-2.098172e-06 5.598341e-08 3.572148e-06)
1.720000e+02	obstacle	(-8.815085e-06 -2.172835e-08 -5.593729e-06)	(1.274314e-07 2.172835e-08 5.592159e-06)
1.730000e+02	cylinder	(-1.563067e-05 -5.599673e-08 -3.572150e-06)	(-2.092768e-06 5.599673e-08 3.572150e-06)
1.730000e+02	obstacle	(-8.811068e-06 -2.171265e-08 -5.593361e-06)	(1.279257e-07 2.171265e-08 5.591791e-06)
1.740000e+02	cylinder	(-1.563067e-05 -5.601364e-08 -3.572152e-06)	(-2.087412e-06 5.601364e-08 3.572152e-06)
1.740000e+02	obstacle	(-8.807112e-06 -2.169237e-08 -5.593010e-06)	(1.284093e-07 2.169237e-08 5.591440e-06)
1.750000e+02	cylinder	(-1.563067e-05 -5.602744e-08 -3.572154e-06)	(-2.082104e-06 5.602744e-08 3.572154e-06)
1.750000e+02	obstacle	(-8.803216e-06 -2.167615e-08 -5.592677e-06)	(1.288825e-07 2.167615e-08 5.591107e-06)
1.760000e+02	cylinder	(-1.563067e-05 -5.604143e-08 -3.572157e-06)	(-2.076843e-06 5.604143e-08 3.572157e-06)
1.760000e+02	obstacle	(-8.799380e-06 -2.165985e-08 -5.592361e-06)	(1.293455e-07 2.165985e-08 5.590791e-06)
1.770000e+02	cylinder	(-1.563067e-05 -5.605521e-08 -3.572159e-06)	(-2.071628e-06 5.605521e-08 3.572159e-06)
1.770000e+02	obstacle	(-8.795602e-06 -2.164356e-08 -5.592062e-06)	(1.297987e-07 2.164356e-08 5.590492e-06)
1.780000e+02	cylinder	(-1.563067e-05 -5.606950e-08 -3.572161e-06)	(-2.066459e-06 5.606950e-08 3.572161e-06)
1.780000e+02	obstacle	(-8.791882e-06 -2.162697e-08 -5.591779e-06)	(1.302428e-07 2.162697e-08 5.590210e-06)
1.790000e+02	cylinder	(-1.563067e-05 -5.608405e-08 -3.572164e-06)	(-2.061335e-06 5.608405e-08 3.572164e-06)
1.790000e+02	obstacle	(-8.788218e-06 -2.160966e-08 -5.591513e-06)	(1.306784e-07 2.160966e-08 5.589944e-06)
1.800000e+02	cylinder	(-1.563067e-05 -5.609782e-08 -3.572166e-06)	(-2.056255e-06 5.609782e-08 3.572166e-06)
1.800000e+02	obstacle	(-8.784610e-06 -2.159362e-08 -5.591263e-06)	(1.311020e-07 2.159362e-08 5.589693e-06)
1.810000e+02	cylinder	(-1.563067e-05 -5.611179e-08 -3.572169e-06)	(-2.051219e-06 5.611179e-08 3.572169e-06)
1.810000e+02	obstacle	(-8.781129e-06 -2.157732e-08 -5.591028e-06)	(1.315242e-07 2.157732e-08 5.589459e-06)
1.820000e+02	cylinder	(-1.563067e-05 -5.612618e-08 -3.572171e-06)	(-2.046225e-06 5.612618e-08 3.572171e-06)
1.820000e+02	obstacle	(-8.777810e-06 -2.156059e-08 -5.590809e-06)	(1.319095e-07 2.156059e-08 5.589240e-06)
1.830000e+02	cylinder	(-1.563067e-05 -5.613953e-08 -3.572174e-06)	(-2.041274e-06 5.613953e-08 3.572174e-06)
1.830000e+02	obstacle	(-8.774543e-06 -2.154504e-08 -5.590606e-06)	(1.322894e-07 2.154504e-08 5.589037e-06)
1.840000e+02	cylinder	(-1.563067e-05 -5.615202e-08 -3.572177e-06)	(-2.036365e-06 5.615202e-08 3.572177e-06)
1.840000e+02	obstacle	(-8.771327e-06 -2.153075e-08 -5.590417e-06)	(1.326658e-07 2.153075e-08 5.588848e-06)
1.850000e+02	cylinder	(-1.563067e-05 -5.616508e-08 -3.572179e-06)	(-2.031496e-06 5.616508e-08 3.572179e-06)
1.850000e+02	obstacle	(-8.768160e-06 -2.151567e-08 -5.590243e-06)	(1.330373e-07 2.151567e-08 5.588674e-06)
1.860000e+02	cylinder	(-1.563067e-05 -5.617941e-08 -3.572182e-06)	(-2.026669e-06 5.617941e-08 3.572182e-06)
1.860000e+02	obstacle	(-8.765043e-06 -2.149891e-08 -5.590084e-06)	(1.333998e-07 2.149891e-08 5.588515e-06)
1.870000e+02	cylinder	(-1.563067e-05 -5.619177e-08 -3.572185e-06)	(-2.021881e-06 5.619177e-08 3.572185e-06)
1.870000e+02	obstacle	(-8.761974e-06 -2.148486e-08 -5.589939e-06)	(1.337539e-07 2.148486e-08 5.588370e-06)
1.880000e+02	cylinder	(-1.563067e-05 -5.620452e-08 -3.572188e-06)	(-2.017134e-06 5.620452e-08 3.572188e-06)
1.880000e+02	obstacle	(-8.758953e-06 -2.147028e-08 -5.589808e-06)	(1.340995e-07 2.147028e-08 5.588239e-06)
1.890000e+02	cylinder	(-1.563067e-05 -5.621718e-08 -3.572191e-06)	(-2.012421e-06 5.621718e-08 3.572191e-06)
1.890000e+02	obstacle	(-8.755979e-06 -2.145584e-08 -5.589691e-06)	(1.344370e-07 2.145584e-08 5.588122e-06)
1.900000e+02	cylinder	(-1.563067e-05 -5.623139e-08 -3.572194e-06)	(-2.007739e-06 5.623139e-08 3.572194e-06)
1.900000e+02	obstacle	(-8.753052e-06 -2.143936e-08 -5.589588e-06)	(1.347660e-07 2.143936e-08 5.588018e-06)
1.910000e+02	cylinder	(-1.563067e-05 -5.624357e-08 -3.572197e-06)	(-2.003094e-06 5.624357e-08 3.572197e-06)
1.910000e+02	obstacle	(-8.750170e-06 -2.142550e-08 -5.589498e-06)	(1.350824e-07 2.142550e-08 5.587928e-06)
1.920000e+02	cylinder	(-1.563067e-05 -5.625475e-08 -3.572200e-06)	(-1.998487e-06 5.625475e-08 3.572200e-06)
1.920000e+02	obstacle	(-8.747333e-06 -2.141310e-08 -5.589421e-06)	(1.354012e-07 2.141310e-08 5.587852e-06)
1.930000e+02	cylinder	(-1.563068e-05 -5.626723e-08 -3.572203e-06)	(-1.993916e-06 5.626723e-08 3.572203e-06)
1.930000e+02	obstacle	(-8.744541e-06 -2.139897e-08 -5.589357e-06)	(1.357101e-07 2.139897e-08 5.587788e-06)
1.940000e+02	cylinder	(-1.563068e-05 -5.628092e-08 -3.572206e-06)	(-1.989382e-06 5.628092e-08 3.572206e-06)
1.940000e+02	obstacle	(-8.741792e-06 -2.138318e-08 -5.589306e-06)	(1.360105e-07 2.138318e-08 5.587737e-06)
1.950000e+02	cylinder	(-1.563068e-05 -5.629286e-08 -3.572209e-06)	(-1.984885e-06 5.629286e-08 3.572209e-06)
1.950000e+02	obstacle	(-8.739086e-06 -2.136975e-08 -5.589268e-06)	(1.363033e-07 2.136975e-08 5.587698e-06)
1.960000e+02	cylinder	(-1.563068e-05 -5.630469e-08 -3.572212e-06)	(-1.980422e-06 5.630469e-08 3.572212e-06)
1.960000e+02	obstacle	(-8.736423e-06 -2.135658e-08 -5.589242e-06)	(1.365889e-07 2.135658e-08 5.587672e-06)
1.970000e+02	cylinder	(-1.563068e-05 -5.631735e-08 -3.572215e-06)	(-1.975995e-06 5.631735e-08 3.572215e-06)
1.970000e+02	obstacle	(-8.733802e-06 -2.134218e-08 -5.589228e-06)	(1.368673e-07 2.134218e-08 5.587658e-06)
1.980000e+02	cylinder	(-1.563068e-05 -5.632882e-08 -3.572218e-06)	(-1.971602e-06 5.632882e-08 3.572218e-06)
1.980000e+02	obstacle	(-8.731222e-06 -2.132943e-08 -5.589227e-06)	(1.371388e-07 2.132943e-08 5.587657e-06)
1.990000e+02	cylinder	(-1.563068e-05 -5.634031e-08 -3.572221e-06)	(-1.967243e-06 5.634031e-08 3.572221e-06)
1.990000e+02	obstacle	(-8.728683e-06 -2.131672e-08 -5.589237e-06)	(1.374036e-07 2.131672e-08 5.587667e-06)
2.000000e+02	cylinder	(-1.563068e-05 -5.635198e-08 -3.572225e-06)	(-1.962918e-06 5.635198e-08 3.572225e-06)
2.000000e+02	obstacle	(-8.726184e-06 -2.130376e-08 -5.589259e-06)	(1.376618e-07 2.130376e-08 5.587688e-06)
2.010000e+02	cylinder	(-1.563068e-05 -5.636307e-08 -3.572228e-06)	(-1.958627e-06 5.636307e-08 3.572228e-06)
2.010000e+02	obstacle	(-8.723724e-06 -2.129142e-08 -5.589292e-06)	(1.379135e-07 2.129142e-08 5.587722e-06)
2.020000e+02	cylinder	(-1.563068e-05 -5.637616e-08 -3.572231e-06)	(-1.954368e-06 5.637616e-08 3.572231e-06)
