# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	2.688858e-22	0.000000e+00	-6.883477e-21	-3.172853e-21	-3.710624e-21
0.05          	-1.607102e+01	3.202997e+00	3.885693e-03	-1.606907e+01	1.607296e+01
0.1           	-7.738694e-01	1.636235e-01	-2.898594e-03	-7.753187e-01	7.724202e-01
0.15          	-8.518211e-01	1.707509e-01	-8.620048e-05	-8.518642e-01	8.517780e-01
0.2           	-8.502340e-01	1.702839e-01	-8.090595e-05	-8.502745e-01	8.501936e-01
0.25          	-8.471086e-01	1.696318e-01	-6.664569e-05	-8.471419e-01	8.470753e-01
0.3           	-8.437265e-01	1.688970e-01	-4.747570e-05	-8.437503e-01	8.437028e-01
0.35          	-8.400144e-01	1.681129e-01	-3.512004e-05	-8.400319e-01	8.399968e-01
0.4           	-8.359100e-01	1.672930e-01	-3.456602e-05	-8.359272e-01	8.358927e-01
0.45          	-8.317995e-01	1.664490e-01	-2.867377e-05	-8.318139e-01	8.317852e-01
0.5           	-8.275145e-01	1.655904e-01	-2.705109e-05	-8.275281e-01	8.275010e-01
0.55          	-8.231705e-01	1.647248e-01	-2.736054e-05	-8.231842e-01	8.231568e-01
0.6           	-8.188839e-01	1.638537e-01	-2.365283e-05	-8.188958e-01	8.188721e-01
0.65          	-8.145812e-01	1.629819e-01	-2.055056e-05	-8.145915e-01	8.145709e-01
0.7           	-8.102444e-01	1.621117e-01	-1.942906e-05	-8.102541e-01	8.102347e-01
0.75          	-8.059762e-01	1.612449e-01	-1.649257e-05	-8.059845e-01	8.059680e-01
0.8           	-8.016597e-01	1.603844e-01	-1.634487e-05	-8.016679e-01	8.016516e-01
0.85          	-7.974626e-01	1.595318e-01	-1.294347e-05	-7.974691e-01	7.974561e-01
0.9           	-7.932797e-01	1.586853e-01	-1.032408e-05	-7.932849e-01	7.932746e-01
0.95          	-7.890421e-01	1.578487e-01	-1.216507e-05	-7.890482e-01	7.890360e-01
1             	-7.848876e-01	1.570196e-01	-1.323163e-05	-7.848942e-01	7.848810e-01
1.05          	-7.807802e-01	1.562002e-01	-1.248325e-05	-7.807864e-01	7.807740e-01
1.1           	-7.768063e-01	1.553904e-01	-1.005583e-05	-7.768113e-01	7.768012e-01
1.15          	-7.727226e-01	1.545898e-01	-1.337295e-05	-7.727292e-01	7.727159e-01
1.2           	-7.688576e-01	1.537991e-01	-8.852706e-06	-7.688620e-01	7.688531e-01
1.25          	-7.648984e-01	1.530177e-01	-1.206099e-05	-7.649045e-01	7.648924e-01
1.3           	-7.610941e-01	1.522462e-01	-8.087752e-06	-7.610981e-01	7.610900e-01
1.35          	-7.573104e-01	1.514861e-01	-8.042586e-06	-7.573144e-01	7.573064e-01
1.4           	-7.535475e-01	1.507340e-01	-7.218254e-06	-7.535511e-01	7.535438e-01
1.45          	-7.498662e-01	1.499916e-01	-6.218244e-06	-7.498694e-01	7.498631e-01
1.5           	-7.461836e-01	1.492580e-01	-6.461813e-06	-7.461868e-01	7.461804e-01
1.55          	-7.425593e-01	1.485333e-01	-6.669886e-06	-7.425627e-01	7.425560e-01
1.6           	-7.389564e-01	1.478172e-01	-6.787848e-06	-7.389598e-01	7.389530e-01
1.65          	-7.354477e-01	1.471107e-01	-6.952118e-06	-7.354512e-01	7.354442e-01
1.7           	-7.319508e-01	1.464127e-01	-6.840023e-06	-7.319542e-01	7.319474e-01
1.75          	-7.284820e-01	1.457228e-01	-7.147681e-06	-7.284856e-01	7.284784e-01
1.8           	-7.251657e-01	1.450422e-01	-3.208376e-06	-7.251673e-01	7.251641e-01
1.85          	-7.217982e-01	1.443707e-01	-3.747955e-06	-7.218000e-01	7.217963e-01
1.9           	-7.184149e-01	1.437065e-01	-7.164620e-06	-7.184185e-01	7.184113e-01
1.95          	-7.152098e-01	1.430510e-01	-3.553122e-06	-7.152116e-01	7.152080e-01
2             	-7.119180e-01	1.424026e-01	-5.649213e-06	-7.119208e-01	7.119152e-01
2.05          	-7.087390e-01	1.417622e-01	-4.238079e-06	-7.087411e-01	7.087369e-01
2.1           	-7.055573e-01	1.411296e-01	-4.859218e-06	-7.055597e-01	7.055548e-01
2.15          	-7.024576e-01	1.405044e-01	-3.845770e-06	-7.024595e-01	7.024557e-01
2.2           	-6.993808e-01	1.398865e-01	-3.127568e-06	-6.993823e-01	6.993792e-01
2.25          	-6.963283e-01	1.392758e-01	-3.190752e-06	-6.963299e-01	6.963267e-01
2.3           	-6.933050e-01	1.386722e-01	-3.418838e-06	-6.933067e-01	6.933033e-01
2.35          	-6.903283e-01	1.380756e-01	-3.114398e-06	-6.903298e-01	6.903267e-01
2.4           	-6.873715e-01	1.374857e-01	-3.323783e-06	-6.873732e-01	6.873699e-01
2.45          	-6.844419e-01	1.369030e-01	-4.090715e-06	-6.844439e-01	6.844398e-01
2.5           	-6.816170e-01	1.363262e-01	-8.319191e-07	-6.816174e-01	6.816166e-01
2.55          	-6.787160e-01	1.357561e-01	-3.836933e-06	-6.787180e-01	6.787141e-01
2.6           	-6.759291e-01	1.351921e-01	-2.076558e-06	-6.759301e-01	6.759280e-01
2.65          	-6.731188e-01	1.346347e-01	-3.354523e-06	-6.731205e-01	6.731171e-01
2.7           	-6.703652e-01	1.340833e-01	-3.124401e-06	-6.703667e-01	6.703636e-01
2.75          	-6.676441e-01	1.335380e-01	-2.627825e-06	-6.676454e-01	6.676428e-01
2.8           	-6.649564e-01	1.329986e-01	-2.097884e-06	-6.649574e-01	6.649553e-01
2.85          	-6.622897e-01	1.324652e-01	-2.225819e-06	-6.622908e-01	6.622886e-01
2.9           	-6.596459e-01	1.319374e-01	-2.665597e-06	-6.596472e-01	6.596446e-01
2.95          	-6.570455e-01	1.314153e-01	-2.020570e-06	-6.570465e-01	6.570445e-01
3             	-6.544508e-01	1.308986e-01	-2.340684e-06	-6.544520e-01	6.544497e-01
3.05          	-6.519005e-01	1.303873e-01	-2.211226e-06	-6.519016e-01	6.518994e-01
3.1           	-6.493681e-01	1.298812e-01	-2.206978e-06	-6.493692e-01	6.493670e-01
3.15          	-6.468725e-01	1.293803e-01	-1.697369e-06	-6.468734e-01	6.468717e-01
3.2           	-6.444060e-01	1.288851e-01	-1.091368e-06	-6.444065e-01	6.444054e-01
3.25          	-6.419418e-01	1.283947e-01	-1.915042e-06	-6.419427e-01	6.419408e-01
3.3           	-6.395113e-01	1.279090e-01	-2.054411e-06	-6.395124e-01	6.395103e-01
3.35          	-6.371224e-01	1.274283e-01	-1.174527e-06	-6.371229e-01	6.371218e-01
3.4           	-6.347324e-01	1.269524e-01	-1.756537e-06	-6.347332e-01	6.347315e-01
3.45          	-6.323860e-01	1.264811e-01	-1.186668e-06	-6.323866e-01	6.323854e-01
3.5           	-6.300371e-01	1.260144e-01	-2.141417e-06	-6.300382e-01	6.300360e-01
3.55          	-6.277381e-01	1.255523e-01	-1.412663e-06	-6.277388e-01	6.277374e-01
3.6           	-6.254499e-01	1.250947e-01	-1.427580e-06	-6.254507e-01	6.254492e-01
3.65          	-6.231870e-01	1.246416e-01	-1.290108e-06	-6.231877e-01	6.231864e-01
3.7           	-6.209404e-01	1.241927e-01	-1.360871e-06	-6.209411e-01	6.209397e-01
3.75          	-6.187248e-01	1.237480e-01	-9.134865e-07	-6.187252e-01	6.187243e-01
3.8           	-6.165206e-01	1.233073e-01	-8.805255e-07	-6.165210e-01	6.165201e-01
3.85          	-6.143299e-01	1.228708e-01	-1.464330e-06	-6.143307e-01	6.143292e-01
3.9           	-6.121661e-01	1.224384e-01	-1.608967e-06	-6.121669e-01	6.121653e-01
3.95          	-6.100315e-01	1.220100e-01	-1.161154e-06	-6.100321e-01	6.100309e-01
4             	-6.079053e-01	1.215856e-01	-1.421598e-06	-6.079060e-01	6.079046e-01
4.05          	-6.058013e-01	1.211648e-01	-1.421060e-06	-6.058020e-01	6.058006e-01
4.1           	-6.037139e-01	1.207480e-01	-1.649061e-06	-6.037147e-01	6.037131e-01
4.15          	-6.016698e-01	1.203349e-01	-2.349275e-07	-6.016699e-01	6.016697e-01
4.2           	-5.996169e-01	1.199258e-01	-7.747732e-07	-5.996173e-01	5.996166e-01
4.25          	-5.975863e-01	1.195199e-01	-7.559987e-07	-5.975867e-01	5.975859e-01
4.3           	-5.955676e-01	1.191178e-01	-1.384396e-06	-5.955683e-01	5.955669e-01
4.35          	-5.935845e-01	1.187193e-01	-8.395057e-07	-5.935849e-01	5.935840e-01
4.4           	-5.916125e-01	1.183243e-01	-4.647289e-07	-5.916127e-01	5.916122e-01
4.45          	-5.896503e-01	1.179324e-01	-6.666586e-07	-5.896506e-01	5.896500e-01
4.5           	-5.877067e-01	1.175438e-01	-7.558037e-07	-5.877071e-01	5.877064e-01
4.55          	-5.857781e-01	1.171586e-01	-9.012817e-07	-5.857785e-01	5.857776e-01
4.6           	-5.838731e-01	1.167767e-01	-5.780392e-07	-5.838734e-01	5.838729e-01
4.65          	-5.819749e-01	1.163979e-01	-9.835285e-07	-5.819754e-01	5.819744e-01
4.7           	-5.801005e-01	1.160223e-01	-6.276734e-07	-5.801008e-01	5.801002e-01
4.75          	-5.782386e-01	1.156498e-01	-6.438087e-07	-5.782389e-01	5.782383e-01
4.8           	-5.763889e-01	1.152804e-01	-7.954507e-07	-5.763893e-01	5.763885e-01
4.85          	-5.745548e-01	1.149139e-01	-8.777499e-07	-5.745553e-01	5.745544e-01
4.9           	-5.727459e-01	1.145505e-01	-4.033261e-07	-5.727461e-01	5.727457e-01
4.95          	-5.709416e-01	1.141900e-01	-4.876827e-07	-5.709418e-01	5.709413e-01
5             	-5.691521e-01	1.138323e-01	-6.195163e-07	-5.691524e-01	5.691518e-01
5.05          	-5.673774e-01	1.134775e-01	-5.663316e-07	-5.673777e-01	5.673771e-01
5.1           	-5.656185e-01	1.131255e-01	-5.518215e-07	-5.656188e-01	5.656183e-01
5.15          	-5.638670e-01	1.127762e-01	-8.246475e-07	-5.638674e-01	5.638666e-01
5.2           	-5.621388e-01	1.124297e-01	-5.939063e-07	-5.621391e-01	5.621386e-01
5.25          	-5.604198e-01	1.120859e-01	-5.894583e-07	-5.604201e-01	5.604195e-01
5.3           	-5.587124e-01	1.117447e-01	-6.537102e-07	-5.587128e-01	5.587121e-01
5.35          	-5.570227e-01	1.114061e-01	-4.969775e-07	-5.570230e-01	5.570225e-01
5.4           	-5.553457e-01	1.110701e-01	-3.172827e-07	-5.553458e-01	5.553455e-01
5.45          	-5.536761e-01	1.107366e-01	-4.153576e-07	-5.536763e-01	5.536759e-01
5.5           	-5.520272e-01	1.104056e-01	2.713388e-09	-5.520272e-01	5.520272e-01
5.55          	-5.503785e-01	1.100771e-01	-4.537932e-07	-5.503787e-01	5.503783e-01
5.6           	-5.487490e-01	1.097511e-01	-4.082918e-07	-5.487492e-01	5.487487e-01
5.65          	-5.471293e-01	1.094275e-01	-4.812185e-07	-5.471295e-01	5.471291e-01
5.7           	-5.455224e-01	1.091062e-01	-5.350137e-07	-5.455227e-01	5.455222e-01
5.75          	-5.439319e-01	1.087872e-01	-2.199252e-07	-5.439320e-01	5.439318e-01
5.8           	-5.423498e-01	1.084705e-01	-1.462471e-07	-5.423499e-01	5.423497e-01
5.85          	-5.407732e-01	1.081561e-01	-4.601477e-07	-5.407735e-01	5.407730e-01
5.9           	-5.392146e-01	1.078440e-01	-3.476461e-07	-5.392148e-01	5.392145e-01
5.95          	-5.376631e-01	1.075341e-01	-4.301897e-07	-5.376634e-01	5.376629e-01
6             	-5.361262e-01	1.072264e-01	-3.550703e-07	-5.361264e-01	5.361260e-01
6.05          	-5.345991e-01	1.069209e-01	-3.108796e-07	-5.345993e-01	5.345990e-01
6.1           	-5.330825e-01	1.066175e-01	-2.948827e-07	-5.330827e-01	5.330824e-01
6.15          	-5.315759e-01	1.063162e-01	-3.151160e-07	-5.315760e-01	5.315757e-01
6.2           	-5.300804e-01	1.060170e-01	-2.653175e-07	-5.300805e-01	5.300802e-01
6.25          	-5.285951e-01	1.057199e-01	-2.514127e-07	-5.285952e-01	5.285950e-01
6.3           	-5.271190e-01	1.054247e-01	-2.994194e-07	-5.271191e-01	5.271188e-01
6.35          	-5.256525e-01	1.051316e-01	-3.507989e-07	-5.256527e-01	5.256523e-01
6.4           	-5.241962e-01	1.048405e-01	-4.161781e-07	-5.241964e-01	5.241960e-01
6.45          	-5.227510e-01	1.045513e-01	-3.147955e-07	-5.227511e-01	5.227508e-01
6.5           	-5.213129e-01	1.042641e-01	-4.875928e-07	-5.213132e-01	5.213127e-01
6.55          	-5.198890e-01	1.039788e-01	-3.033918e-07	-5.198891e-01	5.198888e-01
6.6           	-5.184724e-01	1.036953e-01	-2.485740e-07	-5.184725e-01	5.184723e-01
6.65          	-5.170622e-01	1.034137e-01	-3.785037e-07	-5.170624e-01	5.170620e-01
6.7           	-5.156653e-01	1.031340e-01	-2.861019e-07	-5.156654e-01	5.156652e-01
6.75          	-5.142750e-01	1.028561e-01	-3.458970e-07	-5.142752e-01	5.142749e-01
6.8           	-5.128953e-01	1.025800e-01	-3.011302e-07	-5.128954e-01	5.128951e-01
6.85          	-5.115209e-01	1.023057e-01	-4.627668e-07	-5.115212e-01	5.115207e-01
6.9           	-5.101667e-01	1.020331e-01	7.977489e-08	-5.101667e-01	5.101668e-01
6.95          	-5.088132e-01	1.017623e-01	9.804212e-08	-5.088131e-01	5.088132e-01
7             	-5.074665e-01	1.014933e-01	-5.138989e-08	-5.074666e-01	5.074665e-01
7.05          	-5.061261e-01	1.012260e-01	-2.883571e-07	-5.061262e-01	5.061260e-01
7.1           	-5.047948e-01	1.009605e-01	-5.030370e-07	-5.047951e-01	5.047946e-01
7.15          	-5.034759e-01	1.006965e-01	-3.898934e-07	-5.034761e-01	5.034757e-01
7.2           	-5.021700e-01	1.004343e-01	-7.640776e-08	-5.021700e-01	5.021700e-01
7.25          	-5.008630e-01	1.001736e-01	-3.902609e-07	-5.008632e-01	5.008628e-01
7.3           	-4.995747e-01	9.991445e-02	1.705544e-07	-4.995746e-01	4.995748e-01
7.35          	-4.982852e-01	9.965697e-02	9.437618e-08	-4.982851e-01	4.982852e-01
7.4           	-4.969989e-01	9.940096e-02	-3.584333e-07	-4.969991e-01	4.969987e-01
7.45          	-4.957307e-01	9.914660e-02	-1.647870e-07	-4.957308e-01	4.957306e-01
7.5           	-4.944687e-01	9.889379e-02	-1.754463e-08	-4.944687e-01	4.944687e-01
7.55          	-4.932089e-01	9.864251e-02	-2.117886e-07	-4.932090e-01	4.932088e-01
7.6           	-4.919598e-01	9.839274e-02	-2.299420e-07	-4.919599e-01	4.919597e-01
7.65          	-4.907200e-01	9.814447e-02	-1.463527e-07	-4.907201e-01	4.907199e-01
7.7           	-4.894878e-01	9.789768e-02	-5.642956e-08	-4.894878e-01	4.894878e-01
7.75          	-4.882603e-01	9.765236e-02	-1.026576e-07	-4.882604e-01	4.882603e-01
7.8           	-4.870400e-01	9.740848e-02	-1.547343e-07	-4.870400e-01	4.870399e-01
7.85          	-4.858278e-01	9.716605e-02	-1.585217e-07	-4.858279e-01	4.858277e-01
7.9           	-4.846222e-01	9.692504e-02	-1.943701e-07	-4.846223e-01	4.846221e-01
7.95          	-4.834247e-01	9.668544e-02	-1.747124e-07	-4.834248e-01	4.834246e-01
8             	-4.822370e-01	9.644721e-02	5.001756e-08	-4.822370e-01	4.822371e-01
8.05          	-4.810495e-01	9.621041e-02	-1.598554e-07	-4.810496e-01	4.810495e-01
8.1           	-4.798739e-01	9.597494e-02	-3.587701e-08	-4.798739e-01	4.798738e-01
8.15          	-4.787026e-01	9.574084e-02	-9.430278e-08	-4.787026e-01	4.787025e-01
8.2           	-4.775388e-01	9.550807e-02	-1.002323e-07	-4.775389e-01	4.775388e-01
8.25          	-4.763820e-01	9.527664e-02	-8.822174e-08	-4.763821e-01	4.763820e-01
8.3           	-4.752297e-01	9.504652e-02	-1.734884e-07	-4.752297e-01	4.752296e-01
8.35          	-4.740849e-01	9.481770e-02	-2.260326e-07	-4.740850e-01	4.740848e-01
8.4           	-4.729494e-01	9.459014e-02	-5.503614e-08	-4.729495e-01	4.729494e-01
8.45          	-4.718164e-01	9.436385e-02	-1.615809e-07	-4.718165e-01	4.718164e-01
8.5           	-4.706947e-01	9.413887e-02	1.454791e-08	-4.706947e-01	4.706947e-01
8.55          	-4.695773e-01	9.391516e-02	9.079045e-08	-4.695772e-01	4.695773e-01
8.6           	-4.684610e-01	9.369271e-02	-1.559632e-07	-4.684611e-01	4.684609e-01
8.65          	-4.673556e-01	9.347145e-02	-1.003094e-07	-4.673557e-01	4.673556e-01
8.7           	-4.662540e-01	9.325139e-02	-1.809585e-07	-4.662541e-01	4.662539e-01
8.75          	-4.651624e-01	9.303257e-02	-5.783382e-08	-4.651624e-01	4.651624e-01
8.8           	-4.640742e-01	9.281495e-02	-4.036650e-08	-4.640742e-01	4.640741e-01
8.85          	-4.629912e-01	9.259851e-02	-8.657955e-08	-4.629912e-01	4.629912e-01
8.9           	-4.619147e-01	9.238323e-02	-9.801604e-08	-4.619147e-01	4.619146e-01
8.95          	-4.608437e-01	9.216913e-02	-1.248382e-07	-4.608438e-01	4.608437e-01
9             	-4.597797e-01	9.195618e-02	-7.281859e-08	-4.597798e-01	4.597797e-01
9.05          	-4.587212e-01	9.174436e-02	-3.413960e-08	-4.587212e-01	4.587211e-01
9.1           	-4.576661e-01	9.153372e-02	-1.978365e-07	-4.576662e-01	4.576660e-01
9.15          	-4.566162e-01	9.132423e-02	-3.293685e-07	-4.566164e-01	4.566160e-01
9.2           	-4.555797e-01	9.111572e-02	7.391270e-08	-4.555796e-01	4.555797e-01
9.25          	-4.545438e-01	9.090844e-02	1.445737e-07	-4.545437e-01	4.545439e-01
9.3           	-4.535125e-01	9.070219e-02	1.107893e-07	-4.535124e-01	4.535125e-01
9.35          	-4.524839e-01	9.049698e-02	-7.449974e-08	-4.524839e-01	4.524839e-01
9.4           	-4.514633e-01	9.029294e-02	-9.285120e-08	-4.514633e-01	4.514632e-01
9.45          	-4.504482e-01	9.008995e-02	-1.079279e-07	-4.504483e-01	4.504482e-01
9.5           	-4.494386e-01	8.988801e-02	-8.610310e-08	-4.494386e-01	4.494385e-01
9.55          	-4.484358e-01	8.968713e-02	2.221837e-08	-4.484358e-01	4.484358e-01
9.6           	-4.474359e-01	8.948728e-02	-3.555132e-08	-4.474359e-01	4.474358e-01
9.65          	-4.464413e-01	8.928846e-02	-6.508842e-08	-4.464414e-01	4.464413e-01
9.7           	-4.454521e-01	8.909068e-02	-7.737108e-08	-4.454522e-01	4.454521e-01
9.75          	-4.444666e-01	8.889388e-02	-1.671794e-07	-4.444667e-01	4.444665e-01
9.8           	-4.434911e-01	8.869815e-02	2.571852e-08	-4.434911e-01	4.434912e-01
9.85          	-4.425177e-01	8.850337e-02	4.946956e-08	-4.425177e-01	4.425177e-01
9.9           	-4.415474e-01	8.830962e-02	-4.391294e-08	-4.415474e-01	4.415474e-01
9.95          	-4.405834e-01	8.811682e-02	-4.878514e-08	-4.405834e-01	4.405833e-01
10            	-4.396242e-01	8.792501e-02	-5.291066e-08	-4.396242e-01	4.396242e-01
10.05         	-4.386700e-01	8.773416e-02	-5.269127e-08	-4.386700e-01	4.386699e-01
10.1          	-4.377209e-01	8.754427e-02	-3.405839e-08	-4.377209e-01	4.377208e-01
10.15         	-4.367758e-01	8.735533e-02	-5.190237e-08	-4.367758e-01	4.367758e-01
10.2          	-4.358357e-01	8.716734e-02	-5.821030e-08	-4.358358e-01	4.358357e-01
10.25         	-4.348998e-01	8.698027e-02	-9.720651e-08	-4.348999e-01	4.348998e-01
10.3          	-4.339697e-01	8.679416e-02	-6.762841e-08	-4.339698e-01	4.339697e-01
10.35         	-4.330454e-01	8.660895e-02	4.371339e-08	-4.330453e-01	4.330454e-01
10.4          	-4.321229e-01	8.642468e-02	-3.728834e-08	-4.321229e-01	4.321228e-01
10.45         	-4.312048e-01	8.624130e-02	-1.257254e-07	-4.312049e-01	4.312048e-01
10.5          	-4.302930e-01	8.605884e-02	-6.404669e-08	-4.302931e-01	4.302930e-01
10.55         	-4.293865e-01	8.587728e-02	8.160488e-09	-4.293865e-01	4.293865e-01
10.6          	-4.284842e-01	8.569655e-02	9.230170e-08	-4.284842e-01	4.284843e-01
10.65         	-4.275843e-01	8.551680e-02	3.803099e-08	-4.275842e-01	4.275843e-01
10.7          	-4.266905e-01	8.533787e-02	8.473087e-08	-4.266905e-01	4.266906e-01
10.75         	-4.257974e-01	8.515977e-02	-1.057783e-07	-4.257974e-01	4.257973e-01
10.8          	-4.249132e-01	8.498256e-02	2.972956e-08	-4.249132e-01	4.249132e-01
10.85         	-4.240300e-01	8.480623e-02	-6.555781e-08	-4.240300e-01	4.240300e-01
10.9          	-4.231524e-01	8.463074e-02	-8.275299e-08	-4.231524e-01	4.231523e-01
10.95         	-4.222783e-01	8.445608e-02	-1.273205e-07	-4.222784e-01	4.222782e-01
11            	-4.214106e-01	8.428227e-02	-5.809492e-08	-4.214106e-01	4.214105e-01
11.05         	-4.205463e-01	8.410928e-02	-1.601155e-08	-4.205463e-01	4.205463e-01
11.1          	-4.196860e-01	8.393712e-02	3.337163e-08	-4.196860e-01	4.196860e-01
11.15         	-4.188283e-01	8.376577e-02	-3.554967e-08	-4.188283e-01	4.188282e-01
11.2          	-4.179753e-01	8.359524e-02	-5.206488e-08	-4.179753e-01	4.179753e-01
11.25         	-4.171271e-01	8.342552e-02	-3.681122e-08	-4.171271e-01	4.171270e-01
11.3          	-4.162820e-01	8.325659e-02	-6.806463e-08	-4.162820e-01	4.162819e-01
11.35         	-4.154433e-01	8.308847e-02	5.909010e-08	-4.154432e-01	4.154433e-01
11.4          	-4.146070e-01	8.292111e-02	9.928175e-08	-4.146069e-01	4.146070e-01
11.45         	-4.137723e-01	8.275458e-02	-3.188372e-08	-4.137724e-01	4.137723e-01
11.5          	-4.129413e-01	8.258879e-02	-1.763206e-07	-4.129414e-01	4.129412e-01
11.55         	-4.121163e-01	8.242379e-02	-1.909383e-07	-4.121164e-01	4.121162e-01
11.6          	-4.112981e-01	8.225963e-02	-7.146254e-09	-4.112982e-01	4.112981e-01
11.65         	-4.104797e-01	8.209615e-02	-6.692805e-08	-4.104798e-01	4.104797e-01
11.7          	-4.096684e-01	8.193337e-02	1.080599e-07	-4.096683e-01	4.096684e-01
11.75         	-4.088595e-01	8.177145e-02	1.654663e-07	-4.088594e-01	4.088596e-01
11.8          	-4.080514e-01	8.161019e-02	4.722089e-08	-4.080514e-01	4.080515e-01
11.85         	-4.072478e-01	8.144968e-02	-3.498924e-08	-4.072479e-01	4.072478e-01
11.9          	-4.064504e-01	8.128995e-02	3.708323e-08	-4.064504e-01	4.064504e-01
11.95         	-4.056544e-01	8.113096e-02	-2.967220e-08	-4.056544e-01	4.056544e-01
12            	-4.048619e-01	8.097270e-02	-9.518585e-08	-4.048620e-01	4.048619e-01
12.05         	-4.040753e-01	8.081515e-02	-3.180842e-08	-4.040753e-01	4.040753e-01
12.1          	-4.032919e-01	8.065831e-02	2.063706e-08	-4.032919e-01	4.032919e-01
12.15         	-4.025104e-01	8.050218e-02	-2.346520e-08	-4.025104e-01	4.025104e-01
12.2          	-4.017353e-01	8.034677e-02	1.057673e-07	-4.017353e-01	4.017354e-01
12.25         	-4.009594e-01	8.019204e-02	-4.967646e-08	-4.009594e-01	4.009594e-01
12.3          	-4.001895e-01	8.003801e-02	-3.666605e-08	-4.001895e-01	4.001895e-01
12.35         	-3.994223e-01	7.988468e-02	-6.947013e-08	-3.994223e-01	3.994223e-01
12.4          	-3.986592e-01	7.973203e-02	-5.807669e-08	-3.986592e-01	3.986591e-01
12.45         	-3.978999e-01	7.958009e-02	-3.711089e-08	-3.979000e-01	3.978999e-01
12.5          	-3.971446e-01	7.942881e-02	3.229854e-08	-3.971446e-01	3.971446e-01
12.55         	-3.963914e-01	7.927822e-02	2.066896e-08	-3.963914e-01	3.963914e-01
12.6          	-3.956413e-01	7.912830e-02	-1.377127e-09	-3.956414e-01	3.956413e-01
12.65         	-3.948950e-01	7.897903e-02	-9.017355e-09	-3.948950e-01	3.948949e-01
12.7          	-3.941520e-01	7.883043e-02	-4.128654e-09	-3.941520e-01	3.941520e-01
12.75         	-3.934122e-01	7.868248e-02	-1.069619e-08	-3.934122e-01	3.934122e-01
12.8          	-3.926756e-01	7.853519e-02	-2.037949e-08	-3.926756e-01	3.926756e-01
12.85         	-3.919426e-01	7.838855e-02	-6.010318e-09	-3.919426e-01	3.919426e-01
12.9          	-3.912118e-01	7.824255e-02	-5.160288e-08	-3.912119e-01	3.912118e-01
12.95         	-3.904857e-01	7.809720e-02	-1.879340e-08	-3.904857e-01	3.904857e-01
13            	-3.897609e-01	7.795247e-02	-8.952187e-08	-3.897609e-01	3.897608e-01
13.05         	-3.890424e-01	7.780840e-02	2.149221e-08	-3.890424e-01	3.890424e-01
13.1          	-3.883265e-01	7.766494e-02	1.072863e-07	-3.883264e-01	3.883265e-01
13.15         	-3.876102e-01	7.752213e-02	-2.411590e-08	-3.876103e-01	3.876102e-01
13.2          	-3.868988e-01	7.737992e-02	-5.299840e-08	-3.868988e-01	3.868988e-01
13.25         	-3.861906e-01	7.723833e-02	-6.265583e-08	-3.861906e-01	3.861905e-01
13.3          	-3.854860e-01	7.709736e-02	-4.774569e-08	-3.854860e-01	3.854860e-01
13.35         	-3.847832e-01	7.695700e-02	-1.242787e-07	-3.847833e-01	3.847832e-01
13.4          	-3.840867e-01	7.681721e-02	5.479311e-08	-3.840867e-01	3.840868e-01
13.45         	-3.833910e-01	7.667806e-02	5.517761e-08	-3.833910e-01	3.833910e-01
13.5          	-3.826996e-01	7.653950e-02	1.503192e-07	-3.826995e-01	3.826996e-01
13.55         	-3.820067e-01	7.640151e-02	-5.619466e-08	-3.820067e-01	3.820066e-01
13.6          	-3.813191e-01	7.626414e-02	-9.267738e-08	-3.813192e-01	3.813191e-01
13.65         	-3.806366e-01	7.612735e-02	-8.722421e-09	-3.806366e-01	3.806366e-01
13.7          	-3.799558e-01	7.599115e-02	6.169318e-09	-3.799558e-01	3.799558e-01
13.75         	-3.792755e-01	7.585552e-02	-1.286701e-07	-3.792755e-01	3.792754e-01
13.8          	-3.786036e-01	7.572049e-02	7.383812e-08	-3.786036e-01	3.786037e-01
13.85         	-3.779321e-01	7.558601e-02	1.277571e-07	-3.779320e-01	3.779321e-01
13.9          	-3.772604e-01	7.545212e-02	-8.265425e-09	-3.772604e-01	3.772604e-01
13.95         	-3.765936e-01	7.531878e-02	-2.217518e-08	-3.765936e-01	3.765936e-01
14            	-3.759288e-01	7.518601e-02	-8.467708e-08	-3.759288e-01	3.759287e-01
14.05         	-3.752685e-01	7.505380e-02	-3.453010e-08	-3.752685e-01	3.752684e-01
14.1          	-3.746105e-01	7.492214e-02	-1.319245e-08	-3.746105e-01	3.746105e-01
14.15         	-3.739551e-01	7.479103e-02	-1.383974e-09	-3.739551e-01	3.739551e-01
14.2          	-3.733019e-01	7.466047e-02	-2.952420e-08	-3.733019e-01	3.733019e-01
14.25         	-3.726531e-01	7.453049e-02	3.942303e-08	-3.726531e-01	3.726531e-01
14.3          	-3.720075e-01	7.440100e-02	1.541216e-07	-3.720074e-01	3.720075e-01
14.35         	-3.713606e-01	7.427211e-02	9.869005e-09	-3.713606e-01	3.713606e-01
